Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
360,	-88.2  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0025445  ,	125.696  ,	0.0187866  ,	-147.907
0,	-86.4  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00264668  ,	138.553  ,	0.0187725  ,	-147.664
3.6,	-86.4  ,	-23.041  ,	-5.55666  ,	-5.47984  ,	0.00248422  ,	123.322  ,	0.0185854  ,	-148.518
7.2,	-86.4  ,	-23.4624  ,	-5.85731  ,	-5.78257  ,	0.00244932  ,	103.253  ,	0.017942  ,	-151.832
10.8,	-86.4  ,	-23.9779  ,	-6.36929  ,	-6.29461  ,	0.00263171  ,	80.4951  ,	0.0168677  ,	-157.705
14.4,	-86.4  ,	-24.3398  ,	-7.08776  ,	-7.00675  ,	0.00306724  ,	58.4215  ,	0.0154259  ,	-166.336
18,	-86.4  ,	-24.1657  ,	-7.98564  ,	-7.88222  ,	0.00371712  ,	38.8889  ,	0.0137255  ,	-178.037
21.6,	-86.4  ,	-23.1198  ,	-8.99877  ,	-8.83379  ,	0.00450233  ,	21.7603  ,	0.0119226  ,	166.789
25.2,	-86.4  ,	-21.2753  ,	-10.0298  ,	-9.71548  ,	0.00533346  ,	6.19144  ,	0.0102045  ,	147.816
28.8,	-86.4  ,	-19.157  ,	-10.9988  ,	-10.3812  ,	0.00611985  ,	-8.6037  ,	0.00873411  ,	125.213
32.4,	-86.4  ,	-17.3585  ,	-11.9053  ,	-10.8166  ,	0.0067735  ,	-23.201  ,	0.00755018  ,	100.109
36,	-86.4  ,	-16.3689  ,	-12.7729  ,	-11.1986  ,	0.00721554  ,	-38.0113  ,	0.00649302  ,	74.298
39.6,	-86.4  ,	-16.9025  ,	-13.387  ,	-11.788  ,	0.0073853  ,	-53.3502  ,	0.00526523  ,	49.0429
43.2,	-86.4  ,	-19.8462  ,	-13.7282  ,	-12.7784  ,	0.00724976  ,	-69.5003  ,	0.00359597  ,	24.0715
46.8,	-86.4  ,	-28.2618  ,	-14.2705  ,	-14.1006  ,	0.00681089  ,	-86.7724  ,	0.00138315  ,	-6.78605
50.4,	-86.4  ,	-28.1896  ,	-15.2055  ,	-14.9923  ,	0.00610911  ,	-105.582  ,	0.00141934  ,	178.786
54,	-86.4  ,	-18.2705  ,	-16.5287  ,	-14.3026  ,	0.00522229  ,	-126.564  ,	0.00433984  ,	147.827
57.6,	-86.4  ,	-18.3893  ,	-13.8807  ,	-12.5642  ,	0.00426162  ,	-150.746  ,	0.0071162  ,	123.698
61.2,	-86.4  ,	-20.5239  ,	-11.5567  ,	-11.0381  ,	0.00336643  ,	-179.686  ,	0.00929724  ,	99.4428
64.8,	-86.4  ,	-22.8206  ,	-10.4699  ,	-10.2242  ,	0.00269259  ,	145.097  ,	0.0105202  ,	73.4589
68.4,	-86.4  ,	-24.7262  ,	-10.3465  ,	-10.1909  ,	0.00235704  ,	104.816  ,	0.0106431  ,	44.0218
72,	-86.4  ,	-25.2638  ,	-10.9095  ,	-10.753  ,	0.00232583  ,	64.8614  ,	0.00994963  ,	8.38871
75.6,	-86.4  ,	-24.1241  ,	-11.4148  ,	-11.1881  ,	0.00243103  ,	28.89  ,	0.00940969  ,	-36.2338
79.2,	-86.4  ,	-22.9655  ,	-10.596  ,	-10.3514  ,	0.00253177  ,	-3.80303  ,	0.0103976  ,	-85.6461
82.8,	-86.4  ,	-22.7497  ,	-8.58664  ,	-8.42323  ,	0.00257509  ,	-35.0851  ,	0.0131108  ,	-129.379
86.4,	-86.4  ,	-22.8769  ,	-6.64514  ,	-6.54294  ,	0.00256568  ,	-66.1943  ,	0.016391  ,	-165.61
90,	-86.4  ,	-23.0415  ,	-5.3361  ,	-5.26306  ,	0.00252359  ,	-97.466  ,	0.0190582  ,	162.301
93.6,	-86.4  ,	-23.2918  ,	-4.75854  ,	-4.69808  ,	0.00244981  ,	-128.577  ,	0.0203698  ,	131.446
97.2,	-86.4  ,	-23.84  ,	-4.87372  ,	-4.81897  ,	0.00231045  ,	-159.129  ,	0.0201007  ,	99.5223
100.8,	-86.4  ,	-25.0857  ,	-5.51191  ,	-5.46427  ,	0.00204749  ,	170.648  ,	0.0186724  ,	64.1377
104.4,	-86.4  ,	-27.7195  ,	-6.17593  ,	-6.1456  ,	0.0016092  ,	138.926  ,	0.0172925  ,	23.2316
108,	-86.4  ,	-32.0398  ,	-6.04524  ,	-6.03434  ,	0.00100683  ,	97.5668  ,	0.0175622  ,	-21.3362
111.6,	-86.4  ,	-34.8116  ,	-4.96336  ,	-4.95886  ,	0.000674041  ,	9.26142  ,	0.0198983  ,	-62.5619
115.2,	-86.4  ,	-32.5884  ,	-3.73259  ,	-3.72694  ,	0.00146669  ,	-62.3809  ,	0.0228967  ,	-96.7663
118.8,	-86.4  ,	-28.9372  ,	-3.04431  ,	-3.03314  ,	0.00266818  ,	-96.93  ,	0.0247078  ,	-125.232
122.4,	-86.4  ,	-26.105  ,	-3.27925  ,	-3.25665  ,	0.00396394  ,	-123.587  ,	0.0238936  ,	-150.013
126,	-86.4  ,	-24.2773  ,	-4.87052  ,	-4.82101  ,	0.00524579  ,	-147.776  ,	0.0195362  ,	-172.778
129.6,	-86.4  ,	-23.1498  ,	-8.84689  ,	-8.68856  ,	0.00645724  ,	-171.007  ,	0.011236  ,	163.522
133.2,	-86.4  ,	-27.2227  ,	-13.1392  ,	-12.9728  ,	0.0075911  ,	166.186  ,	0.00223574  ,	30.7563
136.8,	-86.4  ,	-48.8557  ,	-5.21636  ,	-5.21617  ,	0.00868911  ,	143.723  ,	0.0172654  ,	-35.3382
140.4,	-86.4  ,	-33.6272  ,	0.48924  ,	0.490923  ,	0.00982549  ,	121.861  ,	0.035969  ,	-53.6984
144,	-86.4  ,	-25.2074  ,	4.27972  ,	4.28461  ,	0.0110747  ,	101.094  ,	0.0566358  ,	-68.6573
147.6,	-86.4  ,	-20.1965  ,	7.02871  ,	7.03693  ,	0.0124775  ,	81.9739  ,	0.078235  ,	-81.8065
151.2,	-86.4  ,	-16.7603  ,	9.11383  ,	9.12504  ,	0.0140242  ,	64.9263  ,	0.0997729  ,	-93.4838
154.8,	-86.4  ,	-14.2531  ,	10.7286  ,	10.7424  ,	0.0156619  ,	50.168  ,	0.12036  ,	-103.792
158.4,	-86.4  ,	-12.374  ,	11.9871  ,	12.003  ,	0.0173149  ,	37.7335  ,	0.13926  ,	-112.76
162,	-86.4  ,	-10.9546  ,	12.9634  ,	12.9809  ,	0.0189067  ,	27.5496  ,	0.155914  ,	-120.389
165.6,	-86.4  ,	-9.88761  ,	13.7086  ,	13.7275  ,	0.0203747  ,	19.4993  ,	0.169936  ,	-126.667
169.2,	-86.4  ,	-9.09829  ,	14.2592  ,	14.2792  ,	0.0216766  ,	13.4582  ,	0.181084  ,	-131.578
172.8,	-86.4  ,	-8.53089  ,	14.6411  ,	14.662  ,	0.02279  ,	9.30957  ,	0.189226  ,	-135.11
176.4,	-86.4  ,	-8.14239  ,	14.8717  ,	14.8934  ,	0.0237076  ,	6.94661  ,	0.194298  ,	-137.253
180,	-86.4  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0244294  ,	6.27004  ,	0.196268  ,	-138.004
183.6,	-86.4  ,	-7.77679  ,	14.9127  ,	14.936  ,	0.0249547  ,	7.18473  ,	0.195113  ,	-137.37
187.2,	-86.4  ,	-7.75772  ,	14.7229  ,	14.7473  ,	0.0252747  ,	9.5977  ,	0.190809  ,	-135.365
190.8,	-86.4  ,	-7.83378  ,	14.3812  ,	14.4072  ,	0.0253674  ,	13.4181  ,	0.183337  ,	-132.015
194.4,	-86.4  ,	-8.00575  ,	13.8693  ,	13.8974  ,	0.0251958  ,	18.5586  ,	0.172706  ,	-127.352
198,	-86.4  ,	-8.28432  ,	13.1603  ,	13.1913  ,	0.0247102  ,	24.9372  ,	0.158998  ,	-121.418
201.6,	-86.4  ,	-8.6909  ,	12.2154  ,	12.2505  ,	0.0238543  ,	32.4784  ,	0.142405  ,	-114.26
205.2,	-86.4  ,	-9.25917  ,	10.9803  ,	11.0212  ,	0.022575  ,	41.1125  ,	0.123285  ,	-105.936
208.8,	-86.4  ,	-10.0387  ,	9.37526  ,	9.42468  ,	0.0208352  ,	50.7725  ,	0.102188  ,	-96.5219
212.4,	-86.4  ,	-11.1042  ,	7.27556  ,	7.33817  ,	0.0186264  ,	61.3885  ,	0.0798766  ,	-86.1266
216,	-86.4  ,	-12.5851  ,	4.46431  ,	4.54915  ,	0.0159805  ,	72.8754  ,	0.0573066  ,	-74.9615
219.6,	-86.4  ,	-14.7856  ,	0.498738  ,	0.625501  ,	0.0129765  ,	85.107  ,	0.0355763  ,	-63.6128
223.2,	-86.4  ,	-19.1972  ,	-5.72484  ,	-5.53387  ,	0.00974219  ,	97.8447  ,	0.0158849  ,	-55.0727
226.8,	-86.4  ,	-21.7768  ,	-14.6559  ,	-13.8857  ,	0.00644819  ,	110.471  ,	0.00302856  ,	-143.016
230.4,	-86.4  ,	-22.126  ,	-7.66216  ,	-7.5095  ,	0.00330239  ,	120.384  ,	0.0144714  ,	177.727
234,	-86.4  ,	-33.6266  ,	-3.69267  ,	-3.68826  ,	0.000751034  ,	88.9744  ,	0.0230338  ,	-168.794
237.6,	-86.4  ,	-31.8024  ,	-2.21629  ,	-2.21151  ,	0.002063  ,	3.09301  ,	0.027239  ,	-150.807
241.2,	-86.4  ,	-23.9096  ,	-2.13114  ,	-2.1024  ,	0.00373026  ,	12.7741  ,	0.0274097  ,	-129.938
244.8,	-86.4  ,	-20.5431  ,	-3.11664  ,	-3.0388  ,	0.00473312  ,	29.4862  ,	0.0243801  ,	-105.597
248.4,	-86.4  ,	-18.6393  ,	-5.05228  ,	-4.86618  ,	0.00505913  ,	48.8941  ,	0.019477  ,	-75.6351
252,	-86.4  ,	-17.7083  ,	-7.5778  ,	-7.17557  ,	0.00479917  ,	70.653  ,	0.0146596  ,	-35.5381
255.6,	-86.4  ,	-18.8264  ,	-8.95852  ,	-8.53241  ,	0.0041237  ,	95.4932  ,	0.0125334  ,	16.8467
259.2,	-86.4  ,	-22.1532  ,	-7.97867  ,	-7.81568  ,	0.00327075  ,	125.183  ,	0.013951  ,	67.2358
262.8,	-86.4  ,	-24.5532  ,	-6.57514  ,	-6.50651  ,	0.00252931  ,	162.17  ,	0.0164672  ,	106.287
266.4,	-86.4  ,	-25.0537  ,	-5.8146  ,	-5.76316  ,	0.00214713  ,	-154.804  ,	0.0180215  ,	138.526
270,	-86.4  ,	-24.8  ,	-5.87554  ,	-5.82026  ,	0.00208278  ,	-114.928  ,	0.0179093  ,	168.19
273.6,	-86.4  ,	-24.9831  ,	-6.74717  ,	-6.68247  ,	0.00202939  ,	-84.0583  ,	0.0161996  ,	-162.201
277.2,	-86.4  ,	-26.6543  ,	-8.38196  ,	-8.31779  ,	0.00176006  ,	-61.7565  ,	0.0134094  ,	-130.456
280.8,	-86.4  ,	-32.3769  ,	-10.6006  ,	-10.5718  ,	0.00123412  ,	-50.1157  ,	0.01036  ,	-93.6928
284.4,	-86.4  ,	-42.5368  ,	-12.772  ,	-12.7674  ,	0.000687387  ,	-71.5233  ,	0.00807368  ,	-48.943
288,	-86.4  ,	-31.8823  ,	-13.6625  ,	-13.5975  ,	0.00104693  ,	-120.402  ,	0.00728953  ,	0.356223
291.6,	-86.4  ,	-37.7379  ,	-13.1351  ,	-13.12  ,	0.00196452  ,	-122.341  ,	0.0075284  ,	43.7656
295.2,	-86.4  ,	-37.031  ,	-12.6822  ,	-12.6662  ,	0.00286468  ,	-111.96  ,	0.00768099  ,	78.6687
298.8,	-86.4  ,	-27.6532  ,	-13.057  ,	-12.9088  ,	0.00357467  ,	-98.5998  ,	0.00712566  ,	108.093
302.4,	-86.4  ,	-24.2015  ,	-14.4651  ,	-14.0265  ,	0.00400334  ,	-84.2227  ,	0.00575374  ,	134.718
306,	-86.4  ,	-23.563  ,	-16.8954  ,	-16.0482  ,	0.00410976  ,	-69.2943  ,	0.00373576  ,	160.808
309.6,	-86.4  ,	-28.8492  ,	-19.0343  ,	-18.6032  ,	0.0039002  ,	-53.7186  ,	0.00138425  ,	-165.594
313.2,	-86.4  ,	-34.1972  ,	-19.8989  ,	-19.7404  ,	0.00342568  ,	-36.9088  ,	0.0012028  ,	-0.41973
316.8,	-86.4  ,	-25.4714  ,	-18.901  ,	-18.0364  ,	0.00278069  ,	-17.4336  ,	0.00343264  ,	34.4124
320.4,	-86.4  ,	-26.9268  ,	-16.032  ,	-15.6922  ,	0.00211323  ,	7.84488  ,	0.00538655  ,	58.734
324,	-86.4  ,	-30.8627  ,	-13.8656  ,	-13.7797  ,	0.00165729  ,	43.4015  ,	0.00701843  ,	81.6734
327.6,	-86.4  ,	-36.0432  ,	-12.2896  ,	-12.2713  ,	0.00165648  ,	84.1048  ,	0.00841771  ,	104.055
331.2,	-86.4  ,	-39.2927  ,	-11.0009  ,	-10.9945  ,	0.00201786  ,	114.465  ,	0.00973063  ,	125.612
334.8,	-86.4  ,	-36.7485  ,	-9.84559  ,	-9.83673  ,	0.00245952  ,	133.343  ,	0.011085  ,	145.651
338.4,	-86.4  ,	-32.209  ,	-8.78402  ,	-8.76433  ,	0.00282621  ,	145.219  ,	0.012532  ,	163.441
342,	-86.4  ,	-28.571  ,	-7.83065  ,	-7.79418  ,	0.00306429  ,	152.601  ,	0.0140342  ,	178.51
345.6,	-86.4  ,	-26.0635  ,	-7.01255  ,	-6.95885  ,	0.00316635  ,	156.524  ,	0.0154947  ,	-169.305
349.2,	-86.4  ,	-24.4334  ,	-6.35305  ,	-6.286  ,	0.00314663  ,	157.308  ,	0.0167965  ,	-159.956
352.8,	-86.4  ,	-23.4509  ,	-5.86839  ,	-5.79326  ,	0.00303017  ,	154.873  ,	0.0178305  ,	-153.314
356.4,	-86.4  ,	-22.9567  ,	-5.56912  ,	-5.49058  ,	0.00284932  ,	148.837  ,	0.0185095  ,	-149.248
360,	-86.4  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00264668  ,	138.553  ,	0.0187725  ,	-147.664
0,	-84.6  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00286652  ,	149.945  ,	0.0187402  ,	-147.42
3.6,	-84.6  ,	-23.0973  ,	-5.5471  ,	-5.47142  ,	0.00256311  ,	137.315  ,	0.018593  ,	-148.293
7.2,	-84.6  ,	-23.5694  ,	-5.83868  ,	-5.76606  ,	0.00233636  ,	118.342  ,	0.0179918  ,	-151.639
10.8,	-84.6  ,	-24.1264  ,	-6.342  ,	-6.27026  ,	0.00231817  ,	93.5654  ,	0.016962  ,	-157.552
14.4,	-84.6  ,	-24.5106  ,	-7.05251  ,	-6.97522  ,	0.00261401  ,	67.4875  ,	0.0155672  ,	-166.221
18,	-84.6  ,	-24.3263  ,	-7.94441  ,	-7.84564  ,	0.00320573  ,	44.7279  ,	0.0139155  ,	-177.938
21.6,	-84.6  ,	-23.2369  ,	-8.95677  ,	-8.79763  ,	0.0039872  ,	25.9185  ,	0.0121606  ,	166.935
25.2,	-84.6  ,	-21.3336  ,	-9.99821  ,	-9.69006  ,	0.00484217  ,	9.71469  ,	0.0104838  ,	148.144
28.8,	-84.6  ,	-19.1537  ,	-10.9973  ,	-10.3795  ,	0.00566555  ,	-5.17157  ,	0.00903786  ,	125.923
32.4,	-84.6  ,	-17.2754  ,	-11.9695  ,	-10.8477  ,	0.0063626  ,	-19.6015  ,	0.00785294  ,	101.389
36,	-84.6  ,	-16.1345  ,	-12.9781  ,	-11.2653  ,	0.00685107  ,	-34.1299  ,	0.00677122  ,	76.237
39.6,	-84.6  ,	-16.4851  ,	-13.7471  ,	-11.8935  ,	0.00706815  ,	-49.1451  ,	0.00550744  ,	51.7156
43.2,	-84.6  ,	-19.3567  ,	-14.0597  ,	-12.9359  ,	0.00697893  ,	-64.9694  ,	0.00380165  ,	27.9465
46.8,	-84.6  ,	-27.2116  ,	-14.5687  ,	-14.3385  ,	0.00658352  ,	-81.9405  ,	0.0015438  ,	2.50387
50.4,	-84.6  ,	-29.3019  ,	-15.4921  ,	-15.3151  ,	0.00592055  ,	-100.5  ,	0.00121039  ,	173.326
54,	-84.6  ,	-18.5804  ,	-16.8332  ,	-14.6092  ,	0.0050666  ,	-121.317  ,	0.00415845  ,	146.518
57.6,	-84.6  ,	-18.6184  ,	-14.1093  ,	-12.7929  ,	0.00413282  ,	-145.483  ,	0.00694205  ,	123.286
61.2,	-84.6  ,	-20.6981  ,	-11.73  ,	-11.2114  ,	0.0032609  ,	-174.663  ,	0.00912755  ,	99.3649
64.8,	-84.6  ,	-22.8781  ,	-10.6179  ,	-10.3672  ,	0.00261206  ,	149.544  ,	0.0103577  ,	73.5054
68.4,	-84.6  ,	-24.6104  ,	-10.4803  ,	-10.3156  ,	0.00230621  ,	108.601  ,	0.0104951  ,	44.07
72,	-84.6  ,	-25.0168  ,	-11.0283  ,	-10.8583  ,	0.00230079  ,	68.3041  ,	0.009829  ,	8.33906
75.6,	-84.6  ,	-23.9345  ,	-11.4985  ,	-11.2574  ,	0.00241863  ,	32.1361  ,	0.00933302  ,	-36.3968
79.2,	-84.6  ,	-22.9495  ,	-10.6269  ,	-10.3797  ,	0.00252026  ,	-0.937096  ,	0.0103646  ,	-85.7238
82.8,	-84.6  ,	-22.832  ,	-8.59832  ,	-8.4375  ,	0.00255972  ,	-32.9018  ,	0.0130914  ,	-129.261
86.4,	-84.6  ,	-22.957  ,	-6.66178  ,	-6.56103  ,	0.00255003  ,	-64.9574  ,	0.0163585  ,	-165.368
90,	-84.6  ,	-23.0631  ,	-5.36263  ,	-5.2895  ,	0.00251661  ,	-97.2662  ,	0.0190002  ,	162.59
93.6,	-84.6  ,	-23.2383  ,	-4.79565  ,	-4.73393  ,	0.00245785  ,	-129.265  ,	0.0202837  ,	131.732
97.2,	-84.6  ,	-23.7291  ,	-4.92135  ,	-4.86457  ,	0.00232851  ,	-160.406  ,	0.0199919  ,	99.7537
100.8,	-84.6  ,	-24.9785  ,	-5.56633  ,	-5.51689  ,	0.00205552  ,	169.05  ,	0.0185574  ,	64.2442
104.4,	-84.6  ,	-27.7786  ,	-6.22115  ,	-6.19091  ,	0.00157412  ,	136.968  ,	0.017205  ,	23.1495
108,	-84.6  ,	-32.6593  ,	-6.05645  ,	-6.04697  ,	0.000897678  ,	92.3874  ,	0.0175426  ,	-21.5272
111.6,	-84.6  ,	-36.1883  ,	-4.93704  ,	-4.93379  ,	0.000723917  ,	-13.6349  ,	0.0199542  ,	-62.6727
115.2,	-84.6  ,	-33.7324  ,	-3.68003  ,	-3.67574  ,	0.00183558  ,	-73.3959  ,	0.0230062  ,	-96.729
118.8,	-84.6  ,	-29.615  ,	-2.96714  ,	-2.95776  ,	0.00331008  ,	-104.289  ,	0.0248486  ,	-125.059
122.4,	-84.6  ,	-26.5036  ,	-3.15951  ,	-3.13945  ,	0.00492332  ,	-129.544  ,	0.0240504  ,	-149.709
126,	-84.6  ,	-24.5276  ,	-4.63636  ,	-4.59206  ,	0.00657967  ,	-152.81  ,	0.0196988  ,	-172.295
129.6,	-84.6  ,	-23.4903  ,	-8.11211  ,	-7.98802  ,	0.00822037  ,	-175.099  ,	0.0113915  ,	164.495
133.2,	-84.6  ,	-27.3978  ,	-11.0161  ,	-10.9173  ,	0.00982538  ,	163.27  ,	0.00199753  ,	32.6827
136.8,	-84.6  ,	-40.5728  ,	-4.69832  ,	-4.6972  ,	0.011412  ,	142.292  ,	0.0170523  ,	-35.7154
140.4,	-84.6  ,	-32.2864  ,	0.663827  ,	0.666028  ,	0.0130214  ,	122.16  ,	0.0357485  ,	-53.827
144,	-84.6  ,	-24.8665  ,	4.36473  ,	4.36991  ,	0.0146954  ,	103.185  ,	0.0563948  ,	-68.685
147.6,	-84.6  ,	-20.0734  ,	7.07852  ,	7.08688  ,	0.0164547  ,	85.6979  ,	0.0779632  ,	-81.7799
151.2,	-84.6  ,	-16.7102  ,	9.14599  ,	9.15726  ,	0.0182863  ,	69.9706  ,	0.0994611  ,	-93.424
154.8,	-84.6  ,	-14.2331  ,	10.7504  ,	10.7642  ,	0.0201471  ,	56.1723  ,	0.12  ,	-103.71
158.4,	-84.6  ,	-12.3679  ,	12.0021  ,	12.018  ,	0.0219763  ,	44.3718  ,	0.138847  ,	-112.664
162,	-84.6  ,	-10.9552  ,	12.9737  ,	12.9912  ,	0.023711  ,	34.5647  ,	0.155445  ,	-120.283
165.6,	-84.6  ,	-9.89123  ,	13.7155  ,	13.7344  ,	0.025298  ,	26.7031  ,	0.16941  ,	-126.554
169.2,	-84.6  ,	-9.10288  ,	14.2635  ,	14.2835  ,	0.0267003  ,	20.7183  ,	0.180502  ,	-131.46
172.8,	-84.6  ,	-8.53509  ,	14.6435  ,	14.6643  ,	0.0278968  ,	16.5337  ,	0.188592  ,	-134.988
176.4,	-84.6  ,	-8.14506  ,	14.8726  ,	14.8943  ,	0.0288785  ,	14.0696  ,	0.193618  ,	-137.127
180,	-84.6  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0296416  ,	13.2454  ,	0.195549  ,	-137.873
183.6,	-84.6  ,	-7.77289  ,	14.9122  ,	14.9356  ,	0.0301794  ,	13.9798  ,	0.194363  ,	-137.232
187.2,	-84.6  ,	-7.74856  ,	14.7224  ,	14.7469  ,	0.0304762  ,	16.1914  ,	0.190039  ,	-135.219
190.8,	-84.6  ,	-7.81803  ,	14.3813  ,	14.4074  ,	0.0305021  ,	19.8  ,	0.182557  ,	-131.858
194.4,	-84.6  ,	-7.98236  ,	13.8708  ,	13.899  ,	0.0302124  ,	24.7294  ,	0.171932  ,	-127.18
198,	-84.6  ,	-8.25291  ,	13.164  ,	13.1952  ,	0.0295507  ,	30.9089  ,	0.158244  ,	-121.226
201.6,	-84.6  ,	-8.65245  ,	12.223  ,	12.2583  ,	0.0284561  ,	38.2757  ,	0.14169  ,	-114.043
205.2,	-84.6  ,	-9.21706  ,	10.994  ,	11.0352  ,	0.0268746  ,	46.7746  ,	0.122626  ,	-105.688
208.8,	-84.6  ,	-10.0006  ,	9.39929  ,	9.44887  ,	0.024772  ,	56.3582  ,	0.101605  ,	-96.2329
212.4,	-84.6  ,	-11.0869  ,	7.31798  ,	7.38024  ,	0.0221481  ,	66.9858  ,	0.0793861  ,	-85.7816
216,	-84.6  ,	-12.6274  ,	4.5438  ,	4.62632  ,	0.0190472  ,	78.6217  ,	0.0569217  ,	-74.5335
219.6,	-84.6  ,	-15.0012  ,	0.671522  ,	0.787585  ,	0.0155653  ,	91.2354  ,	0.0353032  ,	-63.0385
223.2,	-84.6  ,	-20.165  ,	-5.19559  ,	-5.05944  ,	0.0118491  ,	104.803  ,	0.0157138  ,	-54.1114
226.8,	-84.6  ,	-21.887  ,	-12.7778  ,	-12.2749  ,	0.00808696  ,	119.313  ,	0.0028534  ,	-144.705
230.4,	-84.6  ,	-21.5136  ,	-7.56425  ,	-7.39276  ,	0.00449152  ,	134.807  ,	0.0143581  ,	177.422
234,	-84.6  ,	-32.7801  ,	-3.75281  ,	-3.74738  ,	0.00127626  ,	151.868  ,	0.0228541  ,	-168.745
237.6,	-84.6  ,	-31.578  ,	-2.30362  ,	-2.29849  ,	0.00137261  ,	-13.2249  ,	0.02701  ,	-150.582
241.2,	-84.6  ,	-23.5716  ,	-2.22888  ,	-2.19711  ,	0.0033188  ,	5.48989  ,	0.0271603  ,	-129.564
244.8,	-84.6  ,	-20.2285  ,	-3.22089  ,	-3.13524  ,	0.00450045  ,	24.7636  ,	0.0241452  ,	-105.046
248.4,	-84.6  ,	-18.4014  ,	-5.1552  ,	-4.95426  ,	0.00493868  ,	45.2758  ,	0.0192984  ,	-74.8323
252,	-84.6  ,	-17.6396  ,	-7.63746  ,	-7.22372  ,	0.00473971  ,	67.5873  ,	0.0145893  ,	-34.4287
255.6,	-84.6  ,	-19.0533  ,	-8.90268  ,	-8.50224  ,	0.0040874  ,	92.7392  ,	0.0125936  ,	17.8972
259.2,	-84.6  ,	-22.5669  ,	-7.90637  ,	-7.76035  ,	0.00323312  ,	122.723  ,	0.0140538  ,	67.8035
262.8,	-84.6  ,	-24.942  ,	-6.53947  ,	-6.47718  ,	0.00248286  ,	160.355  ,	0.0165313  ,	106.585
266.4,	-84.6  ,	-25.2696  ,	-5.81388  ,	-5.76492  ,	0.00210785  ,	-155.415  ,	0.0180224  ,	138.743
270,	-84.6  ,	-24.8424  ,	-5.9063  ,	-5.85116  ,	0.00207134  ,	-114.548  ,	0.0178462  ,	168.415
273.6,	-84.6  ,	-24.8941  ,	-6.81071  ,	-6.7437  ,	0.00204558  ,	-83.1135  ,	0.016082  ,	-161.896
277.2,	-84.6  ,	-26.4415  ,	-8.48185  ,	-8.41293  ,	0.00179013  ,	-60.1146  ,	0.0132568  ,	-129.949
280.8,	-84.6  ,	-31.8872  ,	-10.728  ,	-10.6949  ,	0.00125421  ,	-46.8788  ,	0.0102097  ,	-92.7345
284.4,	-84.6  ,	-44.7003  ,	-12.863  ,	-12.8601  ,	0.000640673  ,	-65.9981  ,	0.00799119  ,	-47.2701
288,	-84.6  ,	-32.8848  ,	-13.6153  ,	-13.5642  ,	0.00098293  ,	-123.028  ,	0.00732702  ,	2.30842
291.6,	-84.6  ,	-40.5078  ,	-12.996  ,	-12.9883  ,	0.00195386  ,	-124.603  ,	0.00765392  ,	45.2943
295.2,	-84.6  ,	-35.0578  ,	-12.5205  ,	-12.4964  ,	0.00291079  ,	-113.437  ,	0.00783656  ,	79.7122
298.8,	-84.6  ,	-26.9585  ,	-12.8827  ,	-12.716  ,	0.00368034  ,	-99.4031  ,	0.00727279  ,	108.791
302.4,	-84.6  ,	-23.7735  ,	-14.2536  ,	-13.7938  ,	0.00416749  ,	-84.3723  ,	0.00587101  ,	135.189
306,	-84.6  ,	-23.3028  ,	-16.5529  ,	-15.7202  ,	0.00432667  ,	-68.7457  ,	0.00381393  ,	161.169
309.6,	-84.6  ,	-28.6346  ,	-18.4733  ,	-18.0738  ,	0.00416095  ,	-52.3845  ,	0.00142644  ,	-165.024
313.2,	-84.6  ,	-34.9804  ,	-19.2028  ,	-19.0894  ,	0.00372122  ,	-34.6854  ,	0.00121081  ,	-2.11118
316.8,	-84.6  ,	-25.5154  ,	-18.3704  ,	-17.6041  ,	0.00310618  ,	-14.3138  ,	0.00345106  ,	33.4638
320.4,	-84.6  ,	-26.317  ,	-15.8372  ,	-15.4648  ,	0.00247074  ,	11.2647  ,	0.00540152  ,	57.8205
324,	-84.6  ,	-29.5941  ,	-13.7847  ,	-13.6722  ,	0.00204094  ,	44.7319  ,	0.00701026  ,	80.7605
327.6,	-84.6  ,	-33.7325  ,	-12.2691  ,	-12.2382  ,	0.00202453  ,	81.6656  ,	0.00837054  ,	103.206
331.2,	-84.6  ,	-36.2143  ,	-11.0214  ,	-11.0083  ,	0.0023554  ,	111.164  ,	0.0096383  ,	124.92
334.8,	-84.6  ,	-34.5645  ,	-9.89062  ,	-9.87584  ,	0.00279168  ,	131.108  ,	0.0109535  ,	145.18
338.4,	-84.6  ,	-31.0238  ,	-8.83838  ,	-8.81221  ,	0.00317215  ,	144.456  ,	0.0123761  ,	163.201
342,	-84.6  ,	-27.9056  ,	-7.88303  ,	-7.84003  ,	0.00342927  ,	153.382  ,	0.0138716  ,	178.463
345.6,	-84.6  ,	-25.6653  ,	-7.05648  ,	-6.99706  ,	0.00354509  ,	158.933  ,	0.0153412  ,	-169.212
349.2,	-84.6  ,	-24.1903  ,	-6.38588  ,	-6.31447  ,	0.00352574  ,	161.511  ,	0.0166639  ,	-159.775
