Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
32.4,	3.6  ,	-9.01482  ,	8.34947  ,	8.42843  ,	0.0914646  ,	78.1893  ,	0.0167673  ,	-150.397
36,	3.6  ,	-5.39236  ,	8.55463  ,	8.72621  ,	0.0941662  ,	78.2845  ,	0.0198324  ,	-174.83
39.6,	3.6  ,	-3.14029  ,	8.6326  ,	8.91214  ,	0.0952003  ,	78.5197  ,	0.0245476  ,	168.075
43.2,	3.6  ,	-1.72288  ,	8.59113  ,	8.97743  ,	0.0944952  ,	78.9285  ,	0.0297112  ,	156.146
46.8,	3.6  ,	-0.938594  ,	8.44445  ,	8.91823  ,	0.0921015  ,	79.5805  ,	0.0345913  ,	147.228
50.4,	3.6  ,	-0.711643  ,	8.21164  ,	8.73526  ,	0.0881984  ,	80.5698  ,	0.0387421  ,	140.082
54,	3.6  ,	-1.02446  ,	7.91082  ,	8.43307  ,	0.0830806  ,	81.999  ,	0.0418781  ,	134.053
57.6,	3.6  ,	-1.88537  ,	7.54996  ,	8.01837  ,	0.0771208  ,	83.9523  ,	0.0438203  ,	128.81
61.2,	3.6  ,	-3.31047  ,	7.12008  ,	7.49658  ,	0.0707044  ,	86.4578  ,	0.0444748  ,	124.211
64.8,	3.6  ,	-5.31093  ,	6.59471  ,	6.86609  ,	0.0641396  ,	89.4432  ,	0.0438226  ,	120.249
68.4,	3.6  ,	-7.86347  ,	5.9323  ,	6.10985  ,	0.0575587  ,	92.7093  ,	0.0419158  ,	117.044
72,	3.6  ,	-10.8121  ,	5.07442  ,	5.18498  ,	0.0508494  ,	95.9529  ,	0.038882  ,	114.883
75.6,	3.6  ,	-13.6303  ,	3.9355  ,	4.01091  ,	0.0436532  ,	98.8527  ,	0.0349466  ,	114.315
79.2,	3.6  ,	-15.2558  ,	2.38271  ,	2.45688  ,	0.0354456  ,	101.198  ,	0.0304941  ,	116.325
82.8,	3.6  ,	-15.1093  ,	0.223768  ,	0.349138  ,	0.0256665  ,	103.078  ,	0.0262084  ,	122.505
86.4,	3.6  ,	-15.5941  ,	-2.48884  ,	-2.28142  ,	0.0138588  ,	105.775  ,	0.023286  ,	134.447
90,	3.6  ,	-29.7288  ,	-3.58658  ,	-3.57604  ,	0.00140879  ,	-154.624  ,	0.0233032  ,	150.634
93.6,	3.6  ,	-7.03523  ,	-2.05447  ,	-0.856532  ,	0.0170278  ,	-86.6714  ,	0.0270093  ,	164.791
97.2,	3.6  ,	-1.06941  ,	0.652874  ,	2.88685  ,	0.0358177  ,	-86.4142  ,	0.033629  ,	172.884
100.8,	3.6  ,	1.41053  ,	4.15274  ,	6.00487  ,	0.0564581  ,	-88.2393  ,	0.0419683  ,	175.66
104.4,	3.6  ,	3.19447  ,	6.95662  ,	8.48109  ,	0.0783376  ,	-90.8183  ,	0.0511431  ,	174.951
108,	3.6  ,	4.66631  ,	9.13306  ,	10.4606  ,	0.100699  ,	-93.7824  ,	0.0605471  ,	172.081
111.6,	3.6  ,	5.87331  ,	10.8522  ,	12.0506  ,	0.12268  ,	-96.9354  ,	0.0697137  ,	167.856
115.2,	3.6  ,	6.8336  ,	12.2163  ,	13.3207  ,	0.143363  ,	-100.136  ,	0.0782382  ,	162.767
118.8,	3.6  ,	7.55484  ,	13.2876  ,	14.3158  ,	0.161835  ,	-103.265  ,	0.0857449  ,	157.122
122.4,	3.6  ,	8.03598  ,	14.1055  ,	15.0648  ,	0.177243  ,	-106.215  ,	0.0918783  ,	151.124
126,	3.6  ,	8.26668  ,	14.6954  ,	15.5859  ,	0.188845  ,	-108.877  ,	0.0963066  ,	144.904
129.6,	3.6  ,	8.22492  ,	15.0736  ,	15.8893  ,	0.196063  ,	-111.136  ,	0.0987321  ,	138.543
133.2,	3.6  ,	7.87197  ,	15.2492  ,	15.9788  ,	0.198518  ,	-112.863  ,	0.0989064  ,	132.074
136.8,	3.6  ,	7.1418  ,	15.2249  ,	15.8526  ,	0.196068  ,	-113.894  ,	0.0966475  ,	125.48
140.4,	3.6  ,	5.91772  ,	14.998  ,	15.5041  ,	0.18884  ,	-114.016  ,	0.0918602  ,	118.677
144,	3.6  ,	3.97322  ,	14.5593  ,	14.9231  ,	0.177275  ,	-112.92  ,	0.0845598  ,	111.473
147.6,	3.6  ,	0.784416  ,	13.8936  ,	14.1008  ,	0.162207  ,	-110.147  ,	0.0749102  ,	103.477
151.2,	3.6  ,	-5.40471  ,	12.9834  ,	13.0459  ,	0.145022  ,	-105.001  ,	0.0633003  ,	93.8845
154.8,	3.6  ,	-24.4565  ,	11.8294  ,	11.8305  ,	0.127949  ,	-96.4956  ,	0.0505511  ,	80.9331
158.4,	3.6  ,	-4.23345  ,	10.5565  ,	10.6983  ,	0.114442  ,	-83.6342  ,	0.0385498  ,	60.7139
162,	3.6  ,	-0.923298  ,	9.81044  ,	10.1626  ,	0.108994  ,	-66.6654  ,	0.0317946  ,	27.9014
165.6,	3.6  ,	-3.97857  ,	10.5274  ,	10.6786  ,	0.114981  ,	-48.5682  ,	0.0360065  ,	-8.96554
169.2,	3.6  ,	-49.3754  ,	12.0344  ,	12.0344  ,	0.131899  ,	-33.1249  ,	0.0493863  ,	-33.2733
172.8,	3.6  ,	-2.42197  ,	13.5561  ,	13.6644  ,	0.156285  ,	-21.6258  ,	0.0666764  ,	-47.0536
176.4,	3.6  ,	3.64709  ,	14.9022  ,	15.2159  ,	0.184503  ,	-13.3643  ,	0.0850062  ,	-55.4259
180,	3.6  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.213808  ,	-7.2865  ,	0.102928  ,	-60.9047
183.6,	3.6  ,	9.25548  ,	17.0184  ,	17.6905  ,	0.242227  ,	-2.58994  ,	0.119515  ,	-64.6232
187.2,	3.6  ,	10.7913  ,	17.8135  ,	18.5999  ,	0.268285  ,	1.25286  ,	0.13407  ,	-67.1309
190.8,	3.6  ,	11.8596  ,	18.4481  ,	19.3094  ,	0.290837  ,	4.58016  ,	0.146041  ,	-68.7151
194.4,	3.6  ,	12.5757  ,	18.9288  ,	19.8334  ,	0.308989  ,	7.61221  ,	0.154998  ,	-69.5342
198,	3.6  ,	13.0072  ,	19.2598  ,	20.1835  ,	0.322064  ,	10.4965  ,	0.160637  ,	-69.6763
201.6,	3.6  ,	13.1947  ,	19.4432  ,	20.3676  ,	0.329604  ,	13.335  ,	0.162791  ,	-69.1871
205.2,	3.6  ,	13.163  ,	19.4794  ,	20.391  ,	0.331371  ,	16.2  ,	0.161433  ,	-68.0838
208.8,	3.6  ,	12.9258  ,	19.3679  ,	20.2559  ,	0.327348  ,	19.1445  ,	0.156687  ,	-66.3598
212.4,	3.6  ,	12.4887  ,	19.1067  ,	19.9627  ,	0.317744  ,	22.2077  ,	0.148823  ,	-63.9846
216,	3.6  ,	11.8509  ,	18.6926  ,	19.5095  ,	0.302974  ,	25.4196  ,	0.138257  ,	-60.8981
219.6,	3.6  ,	11.0057  ,	18.121  ,	18.8922  ,	0.283647  ,	28.8036  ,	0.125529  ,	-56.998
223.2,	3.6  ,	9.94042  ,	17.3859  ,	18.105  ,	0.260531  ,	32.379  ,	0.111296  ,	-52.1174
226.8,	3.6  ,	8.63526  ,	16.4794  ,	17.14  ,	0.234512  ,	36.1632  ,	0.0963112  ,	-45.9875
230.4,	3.6  ,	7.06124  ,	15.3926  ,	15.9877  ,	0.206554  ,	40.1741  ,	0.081416  ,	-38.1814
234,	3.6  ,	5.17596  ,	14.1159  ,	14.6376  ,	0.177648  ,	44.4338  ,	0.0675547  ,	-28.0553
237.6,	3.6  ,	2.91603  ,	12.642  ,	13.0816  ,	0.148766  ,	48.9727  ,	0.0558011  ,	-14.7891
241.2,	3.6  ,	0.183702  ,	10.9748  ,	11.3225  ,	0.12082  ,	53.838  ,	0.047325  ,	2.14324
244.8,	3.6  ,	-3.17364  ,	9.14979  ,	9.39697  ,	0.0946254  ,	59.1081  ,	0.0430499  ,	21.7697
248.4,	3.6  ,	-7.3713  ,	7.28167  ,	7.42794  ,	0.0708779  ,	64.9205  ,	0.0429423  ,	41.106
252,	3.6  ,	-12.5302  ,	5.63599  ,	5.70174  ,	0.0501363  ,	71.5368  ,	0.0458429  ,	57.3976
255.6,	3.6  ,	-17.8063  ,	4.60788  ,	4.63272  ,	0.0328189  ,	79.5053  ,	0.0503102  ,	70.0338
259.2,	3.6  ,	-20.6234  ,	4.39743  ,	4.41107  ,	0.0192136  ,	90.1528  ,	0.0553128  ,	79.7585
262.8,	3.6  ,	-20.8479  ,	4.75776  ,	4.76969  ,	0.00952085  ,	107.372  ,	0.0602757  ,	87.5327
266.4,	3.6  ,	-21.3183  ,	5.31065  ,	5.32008  ,	0.00398633  ,	143.608  ,	0.0648926  ,	94.1354
270,	3.6  ,	-24.2314  ,	5.83282  ,	5.83709  ,	0.00219405  ,	-160.524  ,	0.0689675  ,	100.131
273.6,	3.6  ,	-38.411  ,	6.24603  ,	6.24618  ,	0.00044695  ,	-145.288  ,	0.0723285  ,	105.916
277.2,	3.6  ,	-24.015  ,	6.54391  ,	6.54773  ,	0.00362236  ,	73.9401  ,	0.0747975  ,	111.76
280.8,	3.6  ,	-15.7728  ,	6.74821  ,	6.77244  ,	0.0100069  ,	82.6617  ,	0.0761935  ,	117.845
284.4,	3.6  ,	-10.8985  ,	6.88856  ,	6.96026  ,	0.0183427  ,	90.3276  ,	0.0763552  ,	124.297
288,	3.6  ,	-7.40231  ,	6.99349  ,	7.14852  ,	0.0280981  ,	97.0923  ,	0.0751683  ,	131.209
291.6,	3.6  ,	-4.73651  ,	7.08712  ,	7.36352  ,	0.0386926  ,	103.255  ,	0.0725912  ,	138.669
295.2,	3.6  ,	-2.68546  ,	7.18972  ,	7.61514  ,	0.0495357  ,	108.978  ,	0.0686763  ,	146.79
298.8,	3.6  ,	-1.15414  ,	7.31945  ,	7.89655  ,	0.0600583  ,	114.344  ,	0.0635862  ,	155.737
302.4,	3.6  ,	-0.0981592  ,	7.49115  ,	8.1886  ,	0.0697401  ,	119.39  ,	0.0576079  ,	165.771
306,	3.6  ,	0.512384  ,	7.70847  ,	8.46656  ,	0.0781348  ,	124.127  ,	0.0511676  ,	177.28
309.6,	3.6  ,	0.715307  ,	7.95484  ,	8.706  ,	0.0848884  ,	128.55  ,	0.0448504  ,	-169.207
313.2,	3.6  ,	0.56098  ,	8.19554  ,	8.88631  ,	0.0897531  ,	132.643  ,	0.0394049  ,	-153.171
316.8,	3.6  ,	0.102006  ,	8.39148  ,	8.99192  ,	0.0925916  ,	136.382  ,	0.0356605  ,	-134.617
320.4,	3.6  ,	-0.617483  ,	8.51135  ,	9.0121  ,	0.093376  ,	139.732  ,	0.0342293  ,	-114.848
324,	3.6  ,	-1.56595  ,	8.53551  ,	8.94031  ,	0.0921797  ,	142.647  ,	0.0350925  ,	-96.2612
327.6,	3.6  ,	-2.726  ,	8.45468  ,	8.7736  ,	0.0891652  ,	145.062  ,	0.0375734  ,	-80.7259
331.2,	3.6  ,	-4.09989  ,	8.26766  ,	8.51242  ,	0.0845708  ,	146.885  ,	0.0407865  ,	-68.6827
334.8,	3.6  ,	-5.72545  ,	7.97993  ,	8.16113  ,	0.0786983  ,	147.979  ,	0.0440151  ,	-59.7117
338.4,	3.6  ,	-7.71419  ,	7.60333  ,	7.72914  ,	0.0719065  ,	148.145  ,	0.0468014  ,	-53.2192
342,	3.6  ,	-10.3475  ,	7.15638  ,	7.23287  ,	0.064614  ,	147.085  ,	0.0488989  ,	-48.7079
345.6,	3.6  ,	-14.4044  ,	6.66433  ,	6.69815  ,	0.0573156  ,	144.384  ,	0.050203  ,	-45.8121
349.2,	3.6  ,	-23.4605  ,	6.15773  ,	6.16246  ,	0.0506141  ,	139.518  ,	0.0506947  ,	-44.2674
352.8,	3.6  ,	-23.3375  ,	5.66964  ,	5.67509  ,	0.0452446  ,	132.036  ,	0.0503975  ,	-43.8795
356.4,	3.6  ,	-13.453  ,	5.23422  ,	5.29258  ,	0.0420123  ,	122.05  ,	0.0493481  ,	-44.5058
360,	3.6  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.041527  ,	110.802  ,	0.0475782  ,	-46.0505
0,	5.4  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0401367  ,	109.964  ,	0.0487568  ,	-46.6531
3.6,	5.4  ,	-6.46105  ,	4.70629  ,	5.02615  ,	0.0425537  ,	99.2691  ,	0.0462549  ,	-49.7035
7.2,	5.4  ,	-5.24627  ,	4.77683  ,	5.18866  ,	0.0472139  ,	91.0398  ,	0.0432643  ,	-53.7975
10.8,	5.4  ,	-5.20212  ,	5.14168  ,	5.52545  ,	0.0533333  ,	85.4588  ,	0.0398395  ,	-59.0666
14.4,	5.4  ,	-6.32847  ,	5.72464  ,	5.98723  ,	0.0602316  ,	82.0005  ,	0.0360689  ,	-65.7792
18,	5.4  ,	-8.86352  ,	6.39235  ,	6.51994  ,	0.0673859  ,	80.0251  ,	0.0321116  ,	-74.3964
21.6,	5.4  ,	-13.9994  ,	7.04005  ,	7.07411  ,	0.0743799  ,	79.0083  ,	0.0282488  ,	-85.6122
25.2,	5.4  ,	-37.0389  ,	7.60815  ,	7.60829  ,	0.080851  ,	78.5751  ,	0.0249407  ,	-100.234
28.8,	5.4  ,	-14.7172  ,	8.06633  ,	8.08915  ,	0.0864641  ,	78.4775  ,	0.0228271  ,	-118.533
32.4,	5.4  ,	-8.35275  ,	8.39966  ,	8.49045  ,	0.0909106  ,	78.5663  ,	0.0225066  ,	-139.034
36,	5.4  ,	-4.87816  ,	8.60147  ,	8.79212  ,	0.0939252  ,	78.7673  ,	0.024089  ,	-158.64
39.6,	5.4  ,	-2.65559  ,	8.67079  ,	8.97954  ,	0.0953118  ,	79.0651  ,	0.0270652  ,	-175.11
43.2,	5.4  ,	-1.20767  ,	8.61238  ,	9.04298  ,	0.0949703  ,	79.4903  ,	0.0306913  ,	171.789
46.8,	5.4  ,	-0.347031  ,	8.43772  ,	8.97729  ,	0.0929182  ,	80.1095  ,	0.0343219  ,	161.33
50.4,	5.4  ,	-0.000638498  ,	8.16497  ,	8.7816  ,	0.0892997  ,	81.0146  ,	0.0374837  ,	152.747
54,	5.4  ,	-0.150972  ,	7.81511  ,	8.45868  ,	0.0843769  ,	82.3085  ,	0.0398484  ,	145.493
57.6,	5.4  ,	-0.804689  ,	7.40244  ,	8.0136  ,	0.0784974  ,	84.0823  ,	0.041199  ,	139.233
61.2,	5.4  ,	-1.97011  ,	6.92372  ,	7.45069  ,	0.0720354  ,	86.3818  ,	0.0414088  ,	133.8
64.8,	5.4  ,	-3.64028  ,	6.35361  ,	6.7681  ,	0.0653082  ,	89.1681  ,	0.0404291  ,	129.163
68.4,	5.4  ,	-5.76838  ,	5.64643  ,	5.94918  ,	0.0584817  ,	92.2885  ,	0.0382843  ,	125.441
72,	5.4  ,	-8.20266  ,	4.73525  ,	4.95061  ,	0.0514956  ,	95.4884  ,	0.0350773  ,	122.95
75.6,	5.4  ,	-10.5509  ,	3.52018  ,	3.68702  ,	0.0440473  ,	98.4849  ,	0.031016  ,	122.348
79.2,	5.4  ,	-12.0999  ,	1.83913  ,	2.01102  ,	0.0356533  ,	101.102  ,	0.0264918  ,	124.895
82.8,	5.4  ,	-12.3561  ,	-0.574237  ,	-0.295259  ,	0.0257705  ,	103.523  ,	0.0222705  ,	132.749
86.4,	5.4  ,	-13.1143  ,	-3.73463  ,	-3.2605  ,	0.013946  ,	107.598  ,	0.019789  ,	147.891
90,	5.4  ,	-30.0463  ,	-4.54678  ,	-4.53455  ,	0.00202455  ,	-159.864  ,	0.0208082  ,	166.818
93.6,	5.4  ,	-6.2677  ,	-2.76231  ,	-1.16024  ,	0.0171248  ,	-89.0973  ,	0.0256386  ,	-179.135
97.2,	5.4  ,	-0.741328  ,	0.319312  ,	2.83159  ,	0.0359575  ,	-87.5403  ,	0.0330204  ,	-172.541
100.8,	5.4  ,	1.30641  ,	4.22405  ,	6.01607  ,	0.0567452  ,	-88.8093  ,	0.0417327  ,	-171.177
104.4,	5.4  ,	3.06274  ,	7.06013  ,	8.51628  ,	0.0788863  ,	-91.0358  ,	0.0509956  ,	-172.919
108,	5.4  ,	4.55686  ,	9.23746  ,	10.5097  ,	0.101636  ,	-93.7378  ,	0.0602768  ,	-176.51
111.6,	5.4  ,	5.79893  ,	10.9552  ,	12.1114  ,	0.124135  ,	-96.6799  ,	0.0691493  ,	178.761
115.2,	5.4  ,	6.79879  ,	12.3193  ,	13.3932  ,	0.145459  ,	-99.7034  ,	0.07723  ,	173.312
118.8,	5.4  ,	7.5618  ,	13.3925  ,	14.4002  ,	0.164677  ,	-102.681  ,	0.0841589  ,	167.408
122.4,	5.4  ,	8.08677  ,	14.2136  ,	15.1617  ,	0.180909  ,	-105.5  ,	0.0895963  ,	161.22
126,	5.4  ,	8.36439  ,	14.8079  ,	15.6957  ,	0.193381  ,	-108.052  ,	0.0932298  ,	154.859
129.6,	5.4  ,	8.37485  ,	15.1914  ,	16.0126  ,	0.201475  ,	-110.223  ,	0.0947852  ,	148.393
133.2,	5.4  ,	8.08336  ,	15.3732  ,	16.1164  ,	0.204774  ,	-111.886  ,	0.0940413  ,	141.845
136.8,	5.4  ,	7.43117  ,	15.3566  ,	16.0058  ,	0.203092  ,	-112.89  ,	0.0908455  ,	135.19
140.4,	5.4  ,	6.31635  ,	15.1395  ,	15.6746  ,	0.196512  ,	-113.032  ,	0.0851315  ,	128.33
144,	5.4  ,	4.54751  ,	14.7141  ,	15.1131  ,	0.185425  ,	-112.032  ,	0.0769417  ,	121.042
147.6,	5.4  ,	1.70787  ,	14.0679  ,	14.3131  ,	0.1706  ,	-109.474  ,	0.0664648  ,	112.852
151.2,	5.4  ,	-3.41931  ,	13.1882  ,	13.2821  ,	0.153324  ,	-104.729  ,	0.0541253  ,	102.706
154.8,	5.4  ,	-20.4874  ,	12.0836  ,	12.086  ,	0.135658  ,	-96.8936  ,	0.0408691  ,	87.9888
158.4,	5.4  ,	-7.06995  ,	10.8804  ,	10.9495  ,	0.120813  ,	-84.9586  ,	0.0292479  ,	62.0224
162,	5.4  ,	-2.65006  ,	10.1342  ,	10.3571  ,	0.11316  ,	-68.7869  ,	0.0259978  ,	18.73
165.6,	5.4  ,	-5.48343  ,	10.6755  ,	10.7794  ,	0.116559  ,	-50.7076  ,	0.0356655  ,	-17.8171
169.2,	5.4  ,	-25.2366  ,	12.0647  ,	12.0655  ,	0.131403  ,	-34.5367  ,	0.052077  ,	-36.8191
172.8,	5.4  ,	-2.13754  ,	13.5507  ,	13.6663  ,	0.154618  ,	-22.1566  ,	0.070547  ,	-47.2174
176.4,	5.4  ,	3.70445  ,	14.8938  ,	15.2121  ,	0.182417  ,	-13.1792  ,	0.0891917  ,	-53.6786
180,	5.4  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.211801  ,	-6.58237  ,	0.106997  ,	-58.0082
183.6,	5.4  ,	9.23344  ,	17.0304  ,	17.6976  ,	0.240603  ,	-1.51652  ,	0.123238  ,	-60.9813
187.2,	5.4  ,	10.7593  ,	17.838  ,	18.6151  ,	0.267221  ,	2.59259  ,	0.137332  ,	-62.9716
190.8,	5.4  ,	11.8236  ,	18.4845  ,	19.3328  ,	0.290425  ,	6.11617  ,	0.148802  ,	-64.1739
194.4,	5.4  ,	12.5396  ,	18.9762  ,	19.8652  ,	0.309257  ,	9.29595  ,	0.157278  ,	-64.6942
198,	5.4  ,	12.974  ,	19.3173  ,	20.2238  ,	0.322999  ,	12.2934  ,	0.162505  ,	-64.5886
201.6,	5.4  ,	13.1674  ,	19.5102  ,	20.4168  ,	0.331159  ,	15.2194  ,	0.16435  ,	-63.882
205.2,	5.4  ,	13.1448  ,	19.5558  ,	20.4495  ,	0.333472  ,	18.1526  ,	0.162815  ,	-62.5766
208.8,	5.4  ,	12.9202  ,	19.4536  ,	20.3249  ,	0.329907  ,	21.1498  ,	0.158044  ,	-60.655
212.4,	5.4  ,	12.5002  ,	19.2022  ,	20.0434  ,	0.320658  ,	24.2529  ,	0.150315  ,	-58.0784
216,	5.4  ,	11.8853  ,	18.7987  ,	19.6034  ,	0.306138  ,	27.4935  ,	0.140043  ,	-54.7813
219.6,	5.4  ,	11.0704  ,	18.239  ,	19.0015  ,	0.286952  ,	30.8958  ,	0.127765  ,	-50.6605
223.2,	5.4  ,	10.0456  ,	17.5173  ,	18.2324  ,	0.263873  ,	34.4789  ,	0.114121  ,	-45.5574
226.8,	5.4  ,	8.79483  ,	16.6268  ,	17.2891  ,	0.237795  ,	38.2597  ,	0.0998449  ,	-39.2325
230.4,	5.4  ,	7.29507  ,	15.5593  ,	16.163  ,	0.209692  ,	42.2544  ,	0.0857462  ,	-31.3347
234,	5.4  ,	5.51299  ,	14.3067  ,	14.8452  ,	0.180568  ,	46.4822  ,	0.0727087  ,	-21.3906
237.6,	5.4  ,	3.39992  ,	12.8642  ,	13.3296  ,	0.151409  ,	50.9693  ,	0.0616786  ,	-8.89549
241.2,	5.4  ,	0.882626  ,	11.2383  ,	11.6211  ,	0.123143  ,	55.7561  ,	0.0535849  ,	6.32258
244.8,	5.4  ,	-2.15014  ,	9.46698  ,	9.7564  ,	0.0966002  ,	60.9097  ,	0.0490727  ,	23.4506
248.4,	5.4  ,	-5.85211  ,	7.6605  ,	7.84975  ,	0.0724915  ,	66.5491  ,	0.0480957  ,	40.536
252,	5.4  ,	-10.3297  ,	6.05821  ,	6.15685  ,	0.0513888  ,	72.9018  ,	0.0498428  ,	55.6565
255.6,	5.4  ,	-15.1916  ,	5.00576  ,	5.04707  ,	0.0337213  ,	80.4484  ,	0.0532191  ,	68.0816
259.2,	5.4  ,	-18.9459  ,	4.69709  ,	4.71582  ,	0.019783  ,	90.3618  ,	0.0573283  ,	78.1056
262.8,	5.4  ,	-20.6447  ,	4.94611  ,	4.95808  ,	0.00977173  ,	106.171  ,	0.0615906  ,	86.3829
266.4,	5.4  ,	-21.7872  ,	5.41191  ,	5.42018  ,	0.00393376  ,	140.419  ,	0.0656508  ,	93.5493
270,	5.4  ,	-24.5976  ,	5.86995  ,	5.87385  ,	0.00209911  ,	-161.295  ,	0.0692632  ,	100.114
273.6,	5.4  ,	-35.6185  ,	6.23295  ,	6.23324  ,	0.000589929  ,	-155.116  ,	0.0722198  ,	106.454
277.2,	5.4  ,	-26.109  ,	6.48917  ,	6.49156  ,	0.00345374  ,	82.4846  ,	0.0743222  ,	112.841
280.8,	5.4  ,	-16.9968  ,	6.65892  ,	6.67759  ,	0.00976063  ,	88.582  ,	0.0753839  ,	119.466
284.4,	5.4  ,	-11.7199  ,	6.77246  ,	6.83348  ,	0.0180715  ,	95.3626  ,	0.0752502  ,	126.466
288,	5.4  ,	-7.92029  ,	6.85893  ,	7.00107  ,	0.0278382  ,	101.631  ,	0.073823  ,	133.955
291.6,	5.4  ,	-5.0001  ,	6.94172  ,	7.21092  ,	0.0384691  ,	107.448  ,	0.0710851  ,	142.046
295.2,	5.4  ,	-2.73093  ,	7.03923  ,	7.47456  ,	0.0493629  ,	112.898  ,	0.0671204  ,	150.881
298.8,	5.4  ,	-1.01325  ,	7.16861  ,	7.78309  ,	0.0599397  ,	118.027  ,	0.0621303  ,	160.658
302.4,	5.4  ,	0.197066  ,	7.34702  ,	8.11253  ,	0.0696693  ,	122.855  ,	0.0564488  ,	171.665
306,	5.4  ,	0.926597  ,	7.58335  ,	8.43245  ,	0.0780961  ,	127.382  ,	0.0505562  ,	-175.715
309.6,	5.4  ,	1.2124  ,	7.86343  ,	8.71355  ,	0.0848591  ,	131.599  ,	0.0450842  ,	-161.069
313.2,	5.4  ,	1.11055  ,	8.14789  ,	8.9318  ,	0.089705  ,	135.485  ,	0.0407743  ,	-144.222
316.8,	5.4  ,	0.681924  ,	8.38952  ,	9.06962  ,	0.0924937  ,	139.015  ,	0.0383083  ,	-125.752
320.4,	5.4  ,	-0.0239904  ,	8.55071  ,	9.11536  ,	0.0931968  ,	142.152  ,	0.0379879  ,	-107.25
324,	5.4  ,	-0.974498  ,	8.60865  ,	9.06217  ,	0.0918893  ,	144.851  ,	0.0395192  ,	-90.5831
327.6,	5.4  ,	-2.15397  ,	8.55291  ,	8.90713  ,	0.0887377  ,	147.049  ,	0.0421917  ,	-76.8062
331.2,	5.4  ,	-3.56751  ,	8.38211  ,	8.65084  ,	0.0839856  ,	148.652  ,	0.0452514  ,	-66.0097
334.8,	5.4  ,	-5.25516  ,	8.1018  ,	8.2978  ,	0.0779418  ,	149.527  ,	0.0481225  ,	-57.8242
338.4,	5.4  ,	-7.32875  ,	7.72393  ,	7.85754  ,	0.0709732  ,	149.469  ,	0.050444  ,	-51.814
342,	5.4  ,	-10.0687  ,	7.26717  ,	7.34664  ,	0.0635079  ,	148.175  ,	0.0520297  ,	-47.6195
345.6,	5.4  ,	-14.2615  ,	6.75726  ,	6.79147  ,	0.0560523  ,	145.209  ,	0.0528171  ,	-44.9733
349.2,	5.4  ,	-23.6159  ,	6.22636  ,	6.23087  ,	0.0492247  ,	140.018  ,	0.0528217  ,	-43.6796
352.8,	5.4  ,	-22.9553  ,	5.7109  ,	5.7168  ,	0.0437813  ,	132.119  ,	0.0521003  ,	-43.5933
356.4,	5.4  ,	-13.3469  ,	5.25037  ,	5.30995  ,	0.0405491  ,	121.642  ,	0.0507234  ,	-44.6079
360,	5.4  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0401367  ,	109.964  ,	0.0487568  ,	-46.6531
0,	7.2  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.038716  ,	109.064  ,	0.0498925  ,	-47.2277
3.6,	7.2  ,	-6.54817  ,	4.70482  ,	5.01865  ,	0.0412233  ,	98.1804  ,	0.0473725  ,	-50.8717
7.2,	7.2  ,	-5.41772  ,	4.78728  ,	5.18297  ,	0.0459237  ,	89.9976  ,	0.0445712  ,	-55.6581
10.8,	7.2  ,	-5.45847  ,	5.16735  ,	5.52796  ,	0.0520225  ,	84.5994  ,	0.0415675  ,	-61.6702
14.4,	7.2  ,	-6.68142  ,	5.75999  ,	6.00073  ,	0.0588639  ,	81.3791  ,	0.0384603  ,	-69.0651
18,	7.2  ,	-9.37489  ,	6.43202  ,	6.54459  ,	0.0659621  ,	79.6534  ,	0.035394  ,	-78.0743
21.6,	7.2  ,	-14.9686  ,	7.08189  ,	7.10889  ,	0.0729357  ,	78.876  ,	0.0325831  ,	-88.9581
25.2,	7.2  ,	-42.6457  ,	7.65192  ,	7.65196  ,	0.0794487  ,	78.6594  ,	0.0303179  ,	-101.866
28.8,	7.2  ,	-13.7185  ,	8.11219  ,	8.14058  ,	0.085181  ,	78.7475  ,	0.0289239  ,	-116.578
32.4,	7.2  ,	-7.81339  ,	8.44709  ,	8.54863  ,	0.0898271  ,	78.9853  ,	0.0286476  ,	-132.283
36,	7.2  ,	-4.45726  ,	8.64849  ,	8.85588  ,	0.0931129  ,	79.295  ,	0.0295171  ,	-147.757
39.6,	7.2  ,	-2.25853  ,	8.71313  ,	9.04718  ,	0.0948233  ,	79.6583  ,	0.0312966  ,	-161.948
43.2,	7.2  ,	-0.784175  ,	8.64266  ,	9.11193  ,	0.0948311  ,	80.1036  ,	0.0335825  ,	-174.381
46.8,	7.2  ,	0.142971  ,	8.44491  ,	9.04374  ,	0.0931213  ,	80.6955  ,	0.0359372  ,	174.919
50.4,	7.2  ,	0.595203  ,	8.13533  ,	8.84011  ,	0.0898033  ,	81.5249  ,	0.0379746  ,	165.709
54,	7.2  ,	0.590771  ,	7.73561  ,	8.50195  ,	0.0851059  ,	82.6956  ,	0.0393893  ,	157.723
