Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
0,	-86.4  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.00184684  ,	-141.642  ,	0.0184189  ,	140.081
3.6,	-86.4  ,	-29.727  ,	-6.1328  ,	-6.11386  ,	0.00115053  ,	-132.246  ,	0.0173927  ,	135.858
7.2,	-86.4  ,	-42.8207  ,	-6.78578  ,	-6.7847  ,	0.000621652  ,	-79.1527  ,	0.0161232  ,	125.047
10.8,	-86.4  ,	-31.2194  ,	-7.53122  ,	-7.51269  ,	0.00138726  ,	-28.092  ,	0.014773  ,	107.512
14.4,	-86.4  ,	-23.0455  ,	-8.28455  ,	-8.14182  ,	0.00266531  ,	-27.4146  ,	0.0135414  ,	83.6018
18,	-86.4  ,	-19.0381  ,	-9.00631  ,	-8.59526  ,	0.00394115  ,	-38.0724  ,	0.0124923  ,	54.5816
21.6,	-86.4  ,	-17.521  ,	-9.77769  ,	-9.10275  ,	0.00485614  ,	-54.0435  ,	0.0113615  ,	22.1965
25.2,	-86.4  ,	-18.4317  ,	-10.96  ,	-10.2449  ,	0.00498971  ,	-74.2239  ,	0.00961588  ,	-12.8526
28.8,	-86.4  ,	-22.5163  ,	-13.4727  ,	-12.9626  ,	0.00396935  ,	-99.3379  ,	0.00685677  ,	-52.9537
32.4,	-86.4  ,	-34.1861  ,	-19.1968  ,	-19.0613  ,	0.0017162  ,	-139.16  ,	0.00353096  ,	-113.124
36,	-86.4  ,	-25.7179  ,	-20.697  ,	-19.5087  ,	0.00193467  ,	58.4735  ,	0.00318769  ,	132.636
39.6,	-86.4  ,	-20.5169  ,	-14.1053  ,	-13.2116  ,	0.00542726  ,	13.0288  ,	0.00546061  ,	64.1249
43.2,	-86.4  ,	-22.391  ,	-11.3188  ,	-10.9921  ,	0.00808545  ,	-24.196  ,	0.00578249  ,	9.02765
46.8,	-86.4  ,	-40.4838  ,	-11.1928  ,	-11.1877  ,	0.00882975  ,	-63.5881  ,	0.0040615  ,	-68.7674
50.4,	-86.4  ,	-17.0486  ,	-13.1834  ,	-11.6892  ,	0.00730073  ,	-108.376  ,	0.00555501  ,	-178.883
54,	-86.4  ,	-18.5171  ,	-11.4591  ,	-10.6786  ,	0.00425911  ,	-167.456  ,	0.00938444  ,	112.45
57.6,	-86.4  ,	-29.2712  ,	-10.6978  ,	-10.6379  ,	0.00248828  ,	83.0788  ,	0.0100507  ,	53.1927
61.2,	-86.4  ,	-33.5652  ,	-13.2211  ,	-13.1811  ,	0.00393662  ,	-12.4437  ,	0.00664781  ,	-24.9896
64.8,	-86.4  ,	-18.4849  ,	-12.9054  ,	-11.8444  ,	0.00458701  ,	-79.6178  ,	0.00775646  ,	-149.735
68.4,	-86.4  ,	-19.4791  ,	-8.13178  ,	-7.82446  ,	0.00384207  ,	-149.88  ,	0.0137896  ,	132.754
72,	-86.4  ,	-23.8411  ,	-7.58237  ,	-7.48078  ,	0.0027779  ,	123.374  ,	0.0146312  ,	68.2828
75.6,	-86.4  ,	-27.1089  ,	-11.477  ,	-11.3599  ,	0.00254854  ,	23.4311  ,	0.00918115  ,	-15.2146
79.2,	-86.4  ,	-22.064  ,	-10.4196  ,	-10.1319  ,	0.00281381  ,	-65.0389  ,	0.0106084  ,	-146.271
82.8,	-86.4  ,	-22.4169  ,	-5.85429  ,	-5.75949  ,	0.00268355  ,	-142.877  ,	0.0179572  ,	133.252
86.4,	-86.4  ,	-25.9099  ,	-6.04369  ,	-5.99913  ,	0.00188192  ,	135.778  ,	0.017562  ,	64.1956
90,	-86.4  ,	-30.4366  ,	-10.4203  ,	-10.3772  ,	0.00140989  ,	18.0929  ,	0.0105761  ,	-30.8903
93.6,	-86.4  ,	-23.6206  ,	-7.57236  ,	-7.4658  ,	0.0023519  ,	-76.266  ,	0.0147317  ,	-157.333
97.2,	-86.4  ,	-22.2676  ,	-4.03418  ,	-3.96943  ,	0.00273588  ,	-137.637  ,	0.0221436  ,	125.188
100.8,	-86.4  ,	-27.1427  ,	-4.86795  ,	-4.8423  ,	0.0016829  ,	166.387  ,	0.0201084  ,	53.394
104.4,	-86.4  ,	-40.8652  ,	-8.37433  ,	-8.37188  ,	0.000719456  ,	-19.6405  ,	0.0134212  ,	-45.9909
108,	-86.4  ,	-21.5446  ,	-5.53878  ,	-5.43118  ,	0.00313034  ,	-87.4572  ,	0.0185944  ,	-158.156
111.6,	-86.4  ,	-17.8375  ,	-2.89673  ,	-2.75969  ,	0.00458103  ,	-134.643  ,	0.0252338  ,	126.142
115.2,	-86.4  ,	-19.9038  ,	-3.36278  ,	-3.26752  ,	0.00425394  ,	177.907  ,	0.0238129  ,	55.2121
118.8,	-86.4  ,	-29.0006  ,	-5.2177  ,	-5.19957  ,	0.0024433  ,	120.241  ,	0.0192108  ,	-28.78
122.4,	-86.4  ,	-29.8778  ,	-5.00733  ,	-4.99321  ,	0.00130739  ,	3.60314  ,	0.019788  ,	-116.528
126,	-86.4  ,	-25.0915  ,	-5.03343  ,	-4.99079  ,	0.00203234  ,	-80.3249  ,	0.0197323  ,	174.505
129.6,	-86.4  ,	-31.503  ,	-9.32645  ,	-9.30022  ,	0.00107929  ,	-127.758  ,	0.0120298  ,	112.615
133.2,	-86.4  ,	-26.1077  ,	-17.9673  ,	-17.3473  ,	0.00207757  ,	9.31718  ,	0.00430754  ,	-50.9022
136.8,	-86.4  ,	-15.2651  ,	-5.88498  ,	-5.4109  ,	0.00657801  ,	-28.7898  ,	0.0177184  ,	-139.844
140.4,	-86.4  ,	-12.8305  ,	-1.83505  ,	-1.50276  ,	0.0110619  ,	-65.9655  ,	0.0274979  ,	163.009
144,	-86.4  ,	-16.7639  ,	0.501065  ,	0.581834  ,	0.0143861  ,	-102.769  ,	0.0348247  ,	99.6334
147.6,	-86.4  ,	-31.0788  ,	3.67109  ,	3.67255  ,	0.016127  ,	-139.996  ,	0.0513071  ,	36.3367
151.2,	-86.4  ,	-19.0085  ,	7.53445  ,	7.54407  ,	0.0167045  ,	-178.27  ,	0.0823091  ,	-12.2166
154.8,	-86.4  ,	-20.8738  ,	10.8793  ,	10.8822  ,	0.0170834  ,	142.928  ,	0.122155  ,	-47.924
158.4,	-86.4  ,	-36.1293  ,	13.4058  ,	13.4058  ,	0.0180974  ,	106.178  ,	0.163935  ,	-75.5748
162,	-86.4  ,	-22.3901  ,	15.2309  ,	15.2317  ,	0.0198697  ,	74.6526  ,	0.202541  ,	-97.5704
165.6,	-86.4  ,	-15.7366  ,	16.5137  ,	16.5162  ,	0.0219661  ,	49.766  ,	0.234926  ,	-114.977
169.2,	-86.4  ,	-12.5535  ,	17.3852  ,	17.3896  ,	0.0239153  ,	31.317  ,	0.259812  ,	-128.284
172.8,	-86.4  ,	-10.8061  ,	17.944  ,	17.9498  ,	0.0254528  ,	18.6757  ,	0.277125  ,	-137.721
176.4,	-86.4  ,	-9.89991  ,	18.2584  ,	18.265  ,	0.0264999  ,	11.3342  ,	0.287356  ,	-143.398
180,	-86.4  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.0270718  ,	8.97383  ,	0.291004  ,	-145.372
183.6,	-86.4  ,	-9.78797  ,	18.2857  ,	18.2924  ,	0.0271988  ,	11.4035  ,	0.288208  ,	-143.676
187.2,	-86.4  ,	-10.4878  ,	17.9939  ,	18  ,	0.0268789  ,	18.5057  ,	0.278611  ,	-138.324
190.8,	-86.4  ,	-11.7802  ,	17.4459  ,	17.451  ,	0.0260605  ,	30.2224  ,	0.261466  ,	-129.298
194.4,	-86.4  ,	-13.8786  ,	16.5617  ,	16.5656  ,	0.0246548  ,	46.5912  ,	0.236011  ,	-116.513
198,	-86.4  ,	-17.2531  ,	15.2222  ,	15.2246  ,	0.0225823  ,	67.8398  ,	0.202091  ,	-99.7238
201.6,	-86.4  ,	-23.1748  ,	13.2588  ,	13.2597  ,	0.0198591  ,	94.5578  ,	0.160959  ,	-78.3172
205.2,	-86.4  ,	-39.3613  ,	10.4478  ,	10.4478  ,	0.0167222  ,	127.944  ,	0.11613  ,	-50.7427
208.8,	-86.4  ,	-35.018  ,	6.62455  ,	6.62485  ,	0.013766  ,	169.778  ,	0.0742883  ,	-12.8698
212.4,	-86.4  ,	-34.2006  ,	2.65328  ,	2.65418  ,	0.0118714  ,	-139.654  ,	0.0463354  ,	43.7708
216,	-86.4  ,	-20.7207  ,	1.3157  ,	1.34279  ,	0.0114029  ,	-85.8085  ,	0.0395167  ,	111.355
219.6,	-86.4  ,	-19.5239  ,	0.891608  ,	0.930896  ,	0.0113839  ,	-35.7356  ,	0.0375359  ,	164.15
223.2,	-86.4  ,	-22.6004  ,	-2.00591  ,	-1.9682  ,	0.0103935  ,	8.81415  ,	0.0260997  ,	-155.561
226.8,	-86.4  ,	-29.4081  ,	-10.4062  ,	-10.3518  ,	0.00773305  ,	46.9787  ,	0.00739644  ,	-145.835
230.4,	-86.4  ,	-19.3791  ,	-6.94955  ,	-6.70816  ,	0.00401114  ,	66.0847  ,	0.0157761  ,	137.336
234,	-86.4  ,	-24.7018  ,	-2.3398  ,	-2.31466  ,	0.00358629  ,	29.121  ,	0.0267553  ,	174.001
237.6,	-86.4  ,	-50.1087  ,	-2.85641  ,	-2.85633  ,	0.0066334  ,	44.3176  ,	0.0244797  ,	-134.698
241.2,	-86.4  ,	-16.595  ,	-6.99603  ,	-6.54407  ,	0.00791635  ,	82.3857  ,	0.0145776  ,	-52.2463
244.8,	-86.4  ,	-15.7587  ,	-5.46295  ,	-5.07509  ,	0.00643066  ,	127.06  ,	0.0185628  ,	62.4074
248.4,	-86.4  ,	-24.4319  ,	-2.35863  ,	-2.33177  ,	0.00289775  ,	-179.012  ,	0.0267851  ,	133.929
252,	-86.4  ,	-38.5038  ,	-3.30332  ,	-3.30201  ,	0.00139524  ,	0.843329  ,	0.0240536  ,	-161.669
255.6,	-86.4  ,	-24.9515  ,	-7.9303  ,	-7.84492  ,	0.00380953  ,	72.3363  ,	0.0137637  ,	-75.1547
259.2,	-86.4  ,	-18.9099  ,	-7.42567  ,	-7.12757  ,	0.00406591  ,	128.735  ,	0.0149683  ,	49.0619
262.8,	-86.4  ,	-23.5138  ,	-4.4499  ,	-4.39635  ,	0.00258383  ,	-165.442  ,	0.0210841  ,	128.886
266.4,	-86.4  ,	-28.8801  ,	-5.76486  ,	-5.74372  ,	0.00131907  ,	-54.2849  ,	0.0181417  ,	-160.292
270,	-86.4  ,	-27.2804  ,	-10.3368  ,	-10.2498  ,	0.00179111  ,	57.0041  ,	0.010678  ,	-64.3277
273.6,	-86.4  ,	-24.8952  ,	-8.81495  ,	-8.70915  ,	0.00200801  ,	140.227  ,	0.0127717  ,	52.9894
277.2,	-86.4  ,	-24.6097  ,	-6.88595  ,	-6.81321  ,	0.00207515  ,	-137.199  ,	0.0159479  ,	130.005
280.8,	-86.4  ,	-25.023  ,	-9.02856  ,	-8.92069  ,	0.00197734  ,	-67.5848  ,	0.0124616  ,	-159.393
284.4,	-86.4  ,	-32.5431  ,	-14.0307  ,	-13.97  ,	0.0010612  ,	-9.91901  ,	0.00697496  ,	-61.8279
288,	-86.4  ,	-41.5854  ,	-12.3383  ,	-12.3332  ,	0.000562862  ,	-162.547  ,	0.00849964  ,	48.9483
291.6,	-86.4  ,	-27.0284  ,	-10.9128  ,	-10.8078  ,	0.00197354  ,	-116.59  ,	0.00995991  ,	116.606
295.2,	-86.4  ,	-23.2851  ,	-13.6063  ,	-13.1622  ,	0.00245344  ,	-89.4946  ,	0.00734385  ,	170.807
298.8,	-86.4  ,	-27.035  ,	-20.3824  ,	-19.5326  ,	0.00226948  ,	-84.8094  ,	0.00294576  ,	-137.062
302.4,	-86.4  ,	-35.5136  ,	-22.1972  ,	-21.9994  ,	0.00273451  ,	-94.2825  ,	0.000598405  ,	4.73392
306,	-86.4  ,	-31.7607  ,	-19.3633  ,	-19.1201  ,	0.00362829  ,	-89.3336  ,	0.0014287  ,	48.9421
309.6,	-86.4  ,	-24.0531  ,	-17.6497  ,	-16.7545  ,	0.00397672  ,	-80.3053  ,	0.00322517  ,	46.9645
313.2,	-86.4  ,	-28.2836  ,	-14.0379  ,	-13.8775  ,	0.00400355  ,	-78.557  ,	0.00590076  ,	77.7186
316.8,	-86.4  ,	-27.5921  ,	-12.0732  ,	-11.953  ,	0.00454878  ,	-79.6396  ,	0.00764896  ,	122.132
320.4,	-86.4  ,	-17.2496  ,	-12.135  ,	-10.969  ,	0.00543756  ,	-71.6542  ,	0.00835296  ,	176.469
324,	-86.4  ,	-16.6409  ,	-11.0441  ,	-9.98683  ,	0.00581699  ,	-55.3906  ,	0.00952419  ,	-123.092
327.6,	-86.4  ,	-22.1411  ,	-8.71934  ,	-8.52618  ,	0.00528513  ,	-34.6706  ,	0.0120999  ,	-68.4575
331.2,	-86.4  ,	-31.6952  ,	-7.05604  ,	-7.04115  ,	0.00398625  ,	-10.4402  ,	0.0151501  ,	-24.1732
334.8,	-86.4  ,	-39.4818  ,	-5.95726  ,	-5.95533  ,	0.0023944  ,	21.7038  ,	0.0175896  ,	12.635
338.4,	-86.4  ,	-32.7036  ,	-5.33066  ,	-5.32271  ,	0.00131572  ,	82.8833  ,	0.0190476  ,	44.472
342,	-86.4  ,	-26.6947  ,	-5.05498  ,	-5.0253  ,	0.00166084  ,	151.389  ,	0.0196881  ,	72.3532
345.6,	-86.4  ,	-23.6271  ,	-4.98392  ,	-4.92497  ,	0.00232831  ,	-178.286  ,	0.0198515  ,	96.2596
349.2,	-86.4  ,	-22.4784  ,	-5.01082  ,	-4.9337  ,	0.00267395  ,	-162.15  ,	0.0197877  ,	115.603
352.8,	-86.4  ,	-22.6166  ,	-5.10633  ,	-5.02996  ,	0.00266606  ,	-152.272  ,	0.0195667  ,	129.676
356.4,	-86.4  ,	-23.7149  ,	-5.29933  ,	-5.23723  ,	0.00237008  ,	-146.164  ,	0.0191356  ,	137.943
0,	-84.6  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.00204356  ,	-157.735  ,	0.0183981  ,	139.904
3.6,	-84.6  ,	-29.6937  ,	-6.12668  ,	-6.10762  ,	0.00125641  ,	-157.395  ,	0.017398  ,	135.808
7.2,	-84.6  ,	-42.5966  ,	-6.77177  ,	-6.77063  ,	0.000272059  ,	-128.658  ,	0.0161591  ,	125.195
10.8,	-84.6  ,	-31.2987  ,	-7.51183  ,	-7.4937  ,	0.00110478  ,	-11.6699  ,	0.0148293  ,	107.971
14.4,	-84.6  ,	-23.0833  ,	-8.27025  ,	-8.12919  ,	0.00253767  ,	-18.467  ,	0.0135864  ,	84.4894
18,	-84.6  ,	-19.0523  ,	-9.01526  ,	-8.60468  ,	0.00393259  ,	-32.1172  ,	0.0124801  ,	55.9122
21.6,	-84.6  ,	-17.5084  ,	-9.824  ,	-9.14052  ,	0.0049453  ,	-49.5778  ,	0.0112645  ,	23.8148
25.2,	-84.6  ,	-18.4113  ,	-11.0294  ,	-10.3006  ,	0.00514418  ,	-70.6266  ,	0.00945543  ,	-11.2016
28.8,	-84.6  ,	-22.5336  ,	-13.5179  ,	-13.0047  ,	0.0041433  ,	-96.2996  ,	0.00670806  ,	-51.5608
32.4,	-84.6  ,	-34.3514  ,	-19.1108  ,	-18.9828  ,	0.00185825  ,	-135.996  ,	0.00349873  ,	-112.079
36,	-84.6  ,	-25.8998  ,	-20.8516  ,	-19.6698  ,	0.00190671  ,	63.1343  ,	0.00312447  ,	136.478
39.6,	-84.6  ,	-20.6749  ,	-14.3187  ,	-13.4147  ,	0.00548397  ,	15.9088  ,	0.00514697  ,	67.4333
43.2,	-84.6  ,	-22.9152  ,	-11.4345  ,	-11.1362  ,	0.0082286  ,	-21.7114  ,	0.00527991  ,	11.5011
46.8,	-84.6  ,	-36.3929  ,	-11.219  ,	-11.2059  ,	0.00901748  ,	-61.3619  ,	0.00357082  ,	-70.5999
50.4,	-84.6  ,	-16.7734  ,	-13.1942  ,	-11.6148  ,	0.0074808  ,	-106.425  ,	0.00544525  ,	178.212
54,	-84.6  ,	-18.1666  ,	-11.6648  ,	-10.7878  ,	0.00440597  ,	-165.849  ,	0.00917383  ,	112.054
57.6,	-84.6  ,	-28.1282  ,	-11.0534  ,	-10.9691  ,	0.00261533  ,	86.1078  ,	0.00961755  ,	53.2582
61.2,	-84.6  ,	-30.6414  ,	-13.656  ,	-13.5699  ,	0.00402905  ,	-9.25051  ,	0.00619242  ,	-26.9153
64.8,	-84.6  ,	-18.0084  ,	-12.9688  ,	-11.785  ,	0.00466236  ,	-76.9948  ,	0.00778363  ,	-152.206
68.4,	-84.6  ,	-19.2528  ,	-8.20074  ,	-7.87259  ,	0.00390762  ,	-147.861  ,	0.0136889  ,	132.355
72,	-84.6  ,	-23.3781  ,	-7.80506  ,	-7.68634  ,	0.00286188  ,	125.218  ,	0.0142599  ,	68.1164
75.6,	-84.6  ,	-26.0727  ,	-11.8342  ,	-11.6736  ,	0.00261883  ,	26.2909  ,	0.00880929  ,	-16.9364
79.2,	-84.6  ,	-21.9278  ,	-10.342  ,	-10.0505  ,	0.00283336  ,	-62.4952  ,	0.0107101  ,	-147.632
82.8,	-84.6  ,	-22.3657  ,	-5.90641  ,	-5.80936  ,	0.00269238  ,	-141.396  ,	0.0178508  ,	133.165
86.4,	-84.6  ,	-25.7463  ,	-6.23333  ,	-6.18502  ,	0.00190465  ,	136.781  ,	0.0171833  ,	63.9872
90,	-84.6  ,	-30.107  ,	-10.6157  ,	-10.5672  ,	0.00140224  ,	19.1642  ,	0.0103442  ,	-32.8072
93.6,	-84.6  ,	-23.6714  ,	-7.49492  ,	-7.39142  ,	0.00234014  ,	-77.0338  ,	0.0148635  ,	-157.803
97.2,	-84.6  ,	-22.2176  ,	-4.10382  ,	-4.03728  ,	0.00274303  ,	-139.094  ,	0.0219677  ,	125.319
100.8,	-84.6  ,	-27.1129  ,	-5.05143  ,	-5.0245  ,	0.00167853  ,	165.255  ,	0.0196885  ,	53.0905
104.4,	-84.6  ,	-43.9772  ,	-8.44661  ,	-8.44539  ,	0.000711931  ,	-29.4407  ,	0.0133082  ,	-47.7125
108,	-84.6  ,	-21.7866  ,	-5.45544  ,	-5.35552  ,	0.00317425  ,	-93.3173  ,	0.0187543  ,	-158.288
111.6,	-84.6  ,	-17.6912  ,	-2.96487  ,	-2.82102  ,	0.00460456  ,	-140.26  ,	0.0250461  ,	126.452
115.2,	-84.6  ,	-19.6378  ,	-3.5375  ,	-3.43219  ,	0.00417798  ,	173.089  ,	0.023365  ,	55.0368
118.8,	-84.6  ,	-30.4258  ,	-5.32392  ,	-5.31053  ,	0.00212509  ,	119.923  ,	0.0190013  ,	-29.9704
122.4,	-84.6  ,	-33.4235  ,	-4.93693  ,	-4.93078  ,	0.000788292  ,	-44.6682  ,	0.0199587  ,	-117.067
126,	-84.6  ,	-25.7579  ,	-4.99318  ,	-4.95691  ,	0.00223822  ,	-130.578  ,	0.0197881  ,	175.019
129.6,	-84.6  ,	-27.7384  ,	-9.40278  ,	-9.33953  ,	0.00244924  ,	150.653  ,	0.0117714  ,	113.887
133.2,	-84.6  ,	-20.2544  ,	-17.2267  ,	-15.4716  ,	0.00400607  ,	52.3337  ,	0.00437917  ,	-56.596
136.8,	-84.6  ,	-15.344  ,	-5.42296  ,	-5.0018  ,	0.00811194  ,	-10.9368  ,	0.0180747  ,	-140.104
140.4,	-84.6  ,	-13.0068  ,	-1.57164  ,	-1.27026  ,	0.0126666  ,	-58.0029  ,	0.0276834  ,	163.375
144,	-84.6  ,	-16.6686  ,	0.65546  ,	0.735147  ,	0.0163462  ,	-100.269  ,	0.0346919  ,	100.005
147.6,	-84.6  ,	-32.909  ,	3.75808  ,	3.75902  ,	0.0187772  ,	-141.032  ,	0.0509714  ,	36.375
151.2,	-84.6  ,	-19.2395  ,	7.58248  ,	7.59149  ,	0.0204253  ,	178.89  ,	0.0819396  ,	-12.2885
154.8,	-84.6  ,	-20.8133  ,	10.9079  ,	10.9108  ,	0.0221157  ,	140.504  ,	0.121759  ,	-47.9729
158.4,	-84.6  ,	-34.5758  ,	13.4238  ,	13.4239  ,	0.0243477  ,	105.981  ,	0.163471  ,	-75.5844
162,	-84.6  ,	-22.8651  ,	15.2423  ,	15.243  ,	0.0270073  ,	77.0204  ,	0.201981  ,	-97.5489
165.6,	-84.6  ,	-15.9475  ,	16.5205  ,	16.523  ,	0.0296655  ,	54.0625  ,	0.234263  ,	-114.934
169.2,	-84.6  ,	-12.6706  ,	17.389  ,	17.3933  ,	0.0319543  ,	36.8074  ,	0.259058  ,	-128.227
172.8,	-84.6  ,	-10.8705  ,	17.9458  ,	17.9515  ,	0.033698  ,	24.8174  ,	0.276298  ,	-137.655
176.4,	-84.6  ,	-9.92855  ,	18.2589  ,	18.2655  ,	0.0348731  ,	17.7489  ,	0.286477  ,	-143.327
180,	-84.6  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.0355192  ,	15.3705  ,	0.290094  ,	-145.3
183.6,	-84.6  ,	-9.75977  ,	18.2857  ,	18.2925  ,	0.0356629  ,	17.5264  ,	0.287287  ,	-143.603
187.2,	-84.6  ,	-10.4257  ,	17.9946  ,	18.0009  ,	0.035269  ,	24.1093  ,	0.277701  ,	-138.251
190.8,	-84.6  ,	-11.671  ,	17.448  ,	17.4534  ,	0.0342255  ,	35.0656  ,	0.260593  ,	-129.226
194.4,	-84.6  ,	-13.6983  ,	16.5663  ,	16.5704  ,	0.0323656  ,	50.4421  ,	0.235209  ,	-116.442
198,	-84.6  ,	-16.9552  ,	15.2307  ,	15.2334  ,	0.0295352  ,	70.4915  ,	0.201398  ,	-99.6533
201.6,	-84.6  ,	-22.6396  ,	13.2737  ,	13.2748  ,	0.0257164  ,	95.876  ,	0.160412  ,	-78.247
205.2,	-84.6  ,	-37.4928  ,	10.4739  ,	10.474  ,	0.0212136  ,	128.037  ,	0.115753  ,	-50.6719
208.8,	-84.6  ,	-34.5775  ,	6.67392  ,	6.67425  ,	0.0168897  ,	169.489  ,	0.074083  ,	-12.8005
212.4,	-84.6  ,	-36.5065  ,	2.75283  ,	2.75335  ,	0.0141854  ,	-138.423  ,	0.0462549  ,	43.803
216,	-84.6  ,	-21.0522  ,	1.46321  ,	1.48748  ,	0.0138481  ,	-82.4914  ,	0.0394606  ,	111.291
219.6,	-84.6  ,	-19.6235  ,	1.09363  ,	1.1303  ,	0.0143476  ,	-31.8563  ,	0.0374829  ,	164.015
223.2,	-84.6  ,	-23.3633  ,	-1.60208  ,	-1.57323  ,	0.0135386  ,	12.7517  ,	0.0260973  ,	-155.804
226.8,	-84.6  ,	-24.9924  ,	-8.85758  ,	-8.75309  ,	0.0104522  ,	52.5505  ,	0.0074979  ,	-146.212
230.4,	-84.6  ,	-17.8517  ,	-6.83219  ,	-6.50166  ,	0.00558752  ,	82.0124  ,	0.0157053  ,	137.621
234,	-84.6  ,	-24.6932  ,	-2.41105  ,	-2.38545  ,	0.00269175  ,	43.7775  ,	0.0266398  ,	173.936
237.6,	-84.6  ,	-36.9096  ,	-2.95807  ,	-2.95632  ,	0.00601222  ,	40.0325  ,	0.0243407  ,	-135.025
241.2,	-84.6  ,	-15.9956  ,	-7.24274  ,	-6.69943  ,	0.00773262  ,	76.8965  ,	0.0143427  ,	-52.6455
244.8,	-84.6  ,	-16.3207  ,	-5.4941  ,	-5.14914  ,	0.00640777  ,	121.537  ,	0.0183942  ,	62.7934
248.4,	-84.6  ,	-25.362  ,	-2.37115  ,	-2.34939  ,	0.00287418  ,	175.529  ,	0.0267328  ,	133.966
252,	-84.6  ,	-37.3712  ,	-3.31461  ,	-3.3129  ,	0.00141152  ,	-1.90403  ,	0.0240224  ,	-162.125
255.6,	-84.6  ,	-24.3637  ,	-8.07682  ,	-7.97588  ,	0.0038194  ,	68.8154  ,	0.013539  ,	-76.2012
259.2,	-84.6  ,	-19.1076  ,	-7.56971  ,	-7.27514  ,	0.00402913  ,	125.877  ,	0.0147075  ,	49.6094
262.8,	-84.6  ,	-23.8014  ,	-4.4656  ,	-4.41529  ,	0.00253009  ,	-166.729  ,	0.021044  ,	129.069
266.4,	-84.6  ,	-28.7885  ,	-5.75968  ,	-5.73811  ,	0.00134406  ,	-53.3507  ,	0.0181516  ,	-160.912
270,	-84.6  ,	-27.2092  ,	-10.5475  ,	-10.4548  ,	0.00181867  ,	56.2877  ,	0.0104171  ,	-65.657
273.6,	-84.6  ,	-24.8683  ,	-8.99193  ,	-8.88112  ,	0.00201478  ,	140.649  ,	0.012514  ,	53.6971
277.2,	-84.6  ,	-24.5504  ,	-6.89419  ,	-6.82032  ,	0.002091  ,	-136.183  ,	0.0159325  ,	130.234
280.8,	-84.6  ,	-25.1713  ,	-9.01165  ,	-8.90775  ,	0.00194711  ,	-66.6022  ,	0.0124854  ,	-160.335
284.4,	-84.6  ,	-33.1687  ,	-14.3866  ,	-14.3295  ,	0.000940406  ,	-7.97682  ,	0.00670354  ,	-63.6006
288,	-84.6  ,	-40.5483  ,	-12.5558  ,	-12.5489  ,	0.000727758  ,	-156.994  ,	0.00827734  ,	50.1335
291.6,	-84.6  ,	-27.0414  ,	-10.8924  ,	-10.7883  ,	0.00206264  ,	-112.933  ,	0.00996522  ,	117.092
295.2,	-84.6  ,	-23.8975  ,	-13.4934  ,	-13.1147  ,	0.00232478  ,	-86.3872  ,	0.0074301  ,	169.716
298.8,	-84.6  ,	-27.5698  ,	-20.6138  ,	-19.8164  ,	0.00203077  ,	-89.344  ,	0.00297141  ,	-142.673
302.4,	-84.6  ,	-41.5546  ,	-21.705  ,	-21.6603  ,	0.00288808  ,	-100.982  ,	0.000361952  ,	24.3158
306,	-84.6  ,	-33.5562  ,	-18.537  ,	-18.4024  ,	0.00401913  ,	-89.3512  ,	0.00133598  ,	55.5713
309.6,	-84.6  ,	-23.3644  ,	-17.4673  ,	-16.4732  ,	0.00419513  ,	-74.6069  ,	0.00322042  ,	48.7594
313.2,	-84.6  ,	-26.7449  ,	-14.1544  ,	-13.9215  ,	0.00370213  ,	-71.5821  ,	0.00605215  ,	78.4391
316.8,	-84.6  ,	-28.4882  ,	-12.1071  ,	-12.0083  ,	0.00396214  ,	-80.0621  ,	0.00790555  ,	121.664
320.4,	-84.6  ,	-17.4795  ,	-12.075  ,	-10.9755  ,	0.00512063  ,	-76.264  ,	0.0085422  ,	174.633
324,	-84.6  ,	-16.7421  ,	-11.0166  ,	-9.98688  ,	0.00590837  ,	-59.881  ,	0.0094677  ,	-125.193
327.6,	-84.6  ,	-22.0917  ,	-8.74589  ,	-8.5494  ,	0.00571162  ,	-37.8017  ,	0.0118655  ,	-69.5462
331.2,	-84.6  ,	-31.2667  ,	-7.08969  ,	-7.07313  ,	0.0046309  ,	-11.9652  ,	0.0149054  ,	-24.5195
334.8,	-84.6  ,	-38.3535  ,	-5.98318  ,	-5.98066  ,	0.00315949  ,	20.4206  ,	0.0174158  ,	12.5481
338.4,	-84.6  ,	-32.3321  ,	-5.34635  ,	-5.33766  ,	0.00203667  ,	69.2437  ,	0.018951  ,	44.3914
342,	-84.6  ,	-26.6428  ,	-5.06275  ,	-5.03268  ,	0.00199087  ,	127.788  ,	0.0196406  ,	72.183
345.6,	-84.6  ,	-23.6679  ,	-4.98761  ,	-4.92916  ,	0.00249921  ,	163.719  ,	0.019821  ,	95.9959
349.2,	-84.6  ,	-22.5393  ,	-5.01383  ,	-4.93772  ,	0.0028424  ,	-176.763  ,	0.0197548  ,	115.29
352.8,	-84.6  ,	-22.6672  ,	-5.10995  ,	-5.0344  ,	0.00286412  ,	-165.569  ,	0.0195285  ,	129.367
