Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
28,	-78  ,	-30.6224  ,	-6.50545  ,	-6.48865  ,	0.00394079  ,	-45.5565  ,	0.0162228  ,	-29.8718
35,	-78  ,	-29.3016  ,	-9.97074  ,	-9.92037  ,	0.00341972  ,	-67.8692  ,	0.0107132  ,	-46.2432
42,	-78  ,	-30.0214  ,	-16.0538  ,	-15.883  ,	0.00288772  ,	-94.735  ,	0.00486854  ,	-68.7052
49,	-78  ,	-30.5742  ,	-23.3694  ,	-22.6127  ,	0.00238249  ,	-125.83  ,	0.00106185  ,	153.872
56,	-78  ,	-25.9521  ,	-17.2623  ,	-16.7115  ,	0.00190629  ,	-160.573  ,	0.00477941  ,	89.7004
63,	-78  ,	-27.9491  ,	-14.5796  ,	-14.3842  ,	0.00143762  ,	160.203  ,	0.00657127  ,	59.4389
70,	-78  ,	-30.8066  ,	-15.3647  ,	-15.2424  ,	0.00101597  ,	110.858  ,	0.00600856  ,	19.1411
77,	-78  ,	-32.4135  ,	-15.8205  ,	-15.7263  ,	0.000849969  ,	44.3324  ,	0.00570055  ,	-52.3938
84,	-78  ,	-30.4422  ,	-10.4065  ,	-10.3636  ,	0.00106916  ,	-17.8559  ,	0.0106327  ,	-115.719
91,	-78  ,	-27.8799  ,	-5.56628  ,	-5.54086  ,	0.0014253  ,	-65.0554  ,	0.0185648  ,	-151.399
98,	-78  ,	-26.3093  ,	-2.50887  ,	-2.49081  ,	0.00181786  ,	-108.271  ,	0.0263901  ,	-177.956
105,	-78  ,	-25.6058  ,	-0.909909  ,	-0.895204  ,	0.00243979  ,	-151.618  ,	0.0316932  ,	159.056
112,	-78  ,	-25.5411  ,	-0.71498  ,	-0.700709  ,	0.00363429  ,	169.016  ,	0.032303  ,	138.039
119,	-78  ,	-25.9426  ,	-2.29099  ,	-2.2723  ,	0.00562772  ,	137.07  ,	0.0265363  ,	118.272
126,	-78  ,	-26.312  ,	-6.9125  ,	-6.86292  ,	0.00845344  ,	111.488  ,	0.0135734  ,	97.8326
133,	-78  ,	-30.916  ,	-8.23058  ,	-8.20724  ,	0.0120034  ,	90.353  ,	0.00659887  ,	-79.6877
140,	-78  ,	-30.8383  ,	0.113458  ,	0.116945  ,	0.0160511  ,	72.5028  ,	0.0319054  ,	-103.452
147,	-78  ,	-25.0199  ,	5.13131  ,	5.13551  ,	0.0202749  ,	57.4398  ,	0.0603323  ,	-116.659
154,	-78  ,	-20.7189  ,	8.32996  ,	8.33536  ,	0.0243015  ,	45.0388  ,	0.0887301  ,	-127.011
161,	-78  ,	-17.766  ,	10.4391  ,	10.4456  ,	0.0277587  ,	35.3531  ,	0.113966  ,	-134.926
168,	-78  ,	-15.8549  ,	11.7683  ,	11.7758  ,	0.030325  ,	28.5037  ,	0.133304  ,	-140.433
175,	-78  ,	-14.8301  ,	12.4666  ,	12.4747  ,	0.0317658  ,	24.6175  ,	0.144718  ,	-143.509
182,	-78  ,	-14.6352  ,	12.6015  ,	12.6097  ,	0.0319555  ,	23.7933  ,	0.147053  ,	-144.138
189,	-78  ,	-15.295  ,	12.1852  ,	12.1929  ,	0.0308869  ,	26.0867  ,	0.14007  ,	-142.339
196,	-78  ,	-16.9403  ,	11.1782  ,	11.1849  ,	0.0286706  ,	31.5067  ,	0.124459  ,	-138.167
203,	-78  ,	-19.9224  ,	9.47547  ,	9.48046  ,	0.0255237  ,	40.0247  ,	0.101811  ,	-131.723
210,	-78  ,	-25.3391  ,	6.85918  ,	6.8618  ,	0.0217462  ,	51.5955  ,	0.0745349  ,	-123.168
217,	-78  ,	-41.8445  ,	2.85105  ,	2.85119  ,	0.0176861  ,	66.1968  ,	0.045621  ,	-112.813
224,	-78  ,	-29.9985  ,	-3.78292  ,	-3.77255  ,	0.0136945  ,	83.8968  ,	0.0182585  ,	-101.935
231,	-78  ,	-43.8582  ,	-9.96382  ,	-9.96205  ,	0.0100799  ,	104.957  ,	0.00486376  ,	107.914
238,	-78  ,	-26.0337  ,	-3.93037  ,	-3.90369  ,	0.00707021  ,	129.955  ,	0.0213408  ,	114.807
245,	-78  ,	-23.9744  ,	-1.14695  ,	-1.12436  ,	0.0047866  ,	159.785  ,	0.030587  ,	131.731
252,	-78  ,	-23.9143  ,	-0.582292  ,	-0.562174  ,	0.00322448  ,	-164.932  ,	0.0328716  ,	150.794
259,	-78  ,	-24.9485  ,	-1.52267  ,	-1.50299  ,	0.00223766  ,	-125.26  ,	0.0295542  ,	171.697
266,	-78  ,	-27.0981  ,	-3.83627  ,	-3.81582  ,	0.00157394  ,	-83.6312  ,	0.0226554  ,	-165.072
273,	-78  ,	-30.9388  ,	-7.73716  ,	-7.71643  ,	0.00101157  ,	-38.8672  ,	0.0144586  ,	-137.462
280,	-78  ,	-38.3016  ,	-13.6479  ,	-13.6331  ,	0.000523428  ,	27.8635  ,	0.00731555  ,	-97.1221
287,	-78  ,	-42.7981  ,	-18.4328  ,	-18.4169  ,	0.000653498  ,	134.253  ,	0.00417747  ,	-22.497
294,	-78  ,	-34.8876  ,	-17.26  ,	-17.1857  ,	0.00134734  ,	-170.932  ,	0.00468222  ,	38.151
301,	-78  ,	-33.2869  ,	-18.1394  ,	-18.0086  ,	0.00218512  ,	-134.345  ,	0.00385564  ,	68.9514
308,	-78  ,	-47.0692  ,	-20.8753  ,	-20.8648  ,	0.00308491  ,	-104.025  ,	0.000811361  ,	64.5105
315,	-78  ,	-29.4839  ,	-15.8104  ,	-15.6279  ,	0.00397781  ,	-77.9494  ,	0.00426113  ,	-54.482
322,	-78  ,	-30.0733  ,	-10.122  ,	-10.0783  ,	0.00477357  ,	-55.6487  ,	0.00995817  ,	-40.8511
329,	-78  ,	-32.0109  ,	-6.60737  ,	-6.59488  ,	0.00538502  ,	-36.9802  ,	0.0155877  ,	-26.9926
336,	-78  ,	-34.548  ,	-4.3906  ,	-4.38642  ,	0.00575994  ,	-21.9576  ,	0.0204712  ,	-15.1236
343,	-78  ,	-37.2811  ,	-3.01463  ,	-3.013  ,	0.00589592  ,	-10.7484  ,	0.0242013  ,	-5.92365
350,	-78  ,	-39.4709  ,	-2.24294  ,	-2.24212  ,	0.00583224  ,	-3.65416  ,	0.0265888  ,	0.114832
0,	-75  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.00694416  ,	-0.528993  ,	0.0272591  ,	2.58406
7,	-75  ,	-37.2936  ,	-2.2634  ,	-2.26204  ,	0.00661557  ,	-4.54957  ,	0.0263405  ,	-0.249193
14,	-75  ,	-34.589  ,	-3.01342  ,	-3.0104  ,	0.00620892  ,	-13.0083  ,	0.0241306  ,	-6.73781
21,	-75  ,	-32.191  ,	-4.31227  ,	-4.3052  ,	0.00571881  ,	-25.6343  ,	0.0206901  ,	-16.6039
28,	-75  ,	-30.3314  ,	-6.38685  ,	-6.36937  ,	0.00512869  ,	-42.1977  ,	0.0161297  ,	-29.5466
35,	-75  ,	-29.2789  ,	-9.70638  ,	-9.65872  ,	0.00443851  ,	-62.6611  ,	0.0107061  ,	-45.5823
42,	-75  ,	-30.5451  ,	-15.2787  ,	-15.1514  ,	0.003682  ,	-87.189  ,	0.00493596  ,	-66.736
49,	-75  ,	-32.7806  ,	-21.6429  ,	-21.321  ,	0.00291647  ,	-116.052  ,	0.000809205  ,	154.988
56,	-75  ,	-25.9684  ,	-17.4622  ,	-16.8891  ,	0.00219363  ,	-149.715  ,	0.00453917  ,	87.4402
63,	-75  ,	-27.8737  ,	-14.8415  ,	-14.6306  ,	0.00154927  ,	170.148  ,	0.0063523  ,	57.5171
70,	-75  ,	-30.6608  ,	-15.5388  ,	-15.4073  ,	0.00105279  ,	117.969  ,	0.00588583  ,	16.9323
77,	-75  ,	-32.2642  ,	-15.75  ,	-15.6542  ,	0.000883531  ,	49.5495  ,	0.0057441  ,	-53.9332
84,	-75  ,	-30.4753  ,	-10.4082  ,	-10.3656  ,	0.00107902  ,	-13.8857  ,	0.0106292  ,	-115.943
91,	-75  ,	-27.9745  ,	-5.64133  ,	-5.61603  ,	0.00141033  ,	-65.4387  ,	0.018405  ,	-151.495
98,	-75  ,	-26.3648  ,	-2.61196  ,	-2.5937  ,	0.00188495  ,	-114.068  ,	0.0260731  ,	-178.075
105,	-75  ,	-25.5458  ,	-1.02182  ,	-1.00652  ,	0.00280613  ,	-159.442  ,	0.0312565  ,	158.903
112,	-75  ,	-25.2834  ,	-0.816502  ,	-0.801003  ,	0.0045051  ,	163.263  ,	0.0318162  ,	137.845
119,	-75  ,	-25.3789  ,	-2.31659  ,	-2.29519  ,	0.00714174  ,	133.947  ,	0.0260955  ,	118.002
126,	-75  ,	-25.4719  ,	-6.34317  ,	-6.29042  ,	0.0107256  ,	110.162  ,	0.0132924  ,	97.248
133,	-75  ,	-29.5811  ,	-6.59536  ,	-6.57358  ,	0.0151318  ,	90.1478  ,	0.00665884  ,	-78.8187
140,	-75  ,	-30.032  ,	0.526275  ,	0.530093  ,	0.0200974  ,	73.045  ,	0.0316069  ,	-103.203
147,	-75  ,	-24.857  ,	5.28272  ,	5.28692  ,	0.0252435  ,	58.5326  ,	0.0596452  ,	-116.499
154,	-75  ,	-20.6842  ,	8.39509  ,	8.40046  ,	0.0301293  ,	46.5657  ,	0.0876563  ,	-126.875
161,	-75  ,	-17.7597  ,	10.4664  ,	10.4729  ,	0.0343171  ,	37.225  ,	0.112552  ,	-134.795
168,	-75  ,	-15.8555  ,	11.7774  ,	11.7849  ,	0.0374321  ,	30.6333  ,	0.131634  ,	-140.3
175,	-75  ,	-14.8316  ,	12.4678  ,	12.4759  ,	0.0392037  ,	26.9078  ,	0.142905  ,	-143.372
182,	-75  ,	-14.6342  ,	12.6019  ,	12.6101  ,	0.0394871  ,	26.1331  ,	0.145219  ,	-144
189,	-75  ,	-15.2875  ,	12.1913  ,	12.1991  ,	0.0382692  ,	28.3478  ,	0.138341  ,	-142.201
196,	-75  ,	-16.9201  ,	11.1984  ,	11.2051  ,	0.035666  ,	33.5425  ,	0.122948  ,	-138.031
203,	-75  ,	-19.8771  ,	9.52384  ,	9.52882  ,	0.0319125  ,	41.6669  ,	0.100608  ,	-131.59
210,	-75  ,	-25.2284  ,	6.96623  ,	6.96885  ,	0.027343  ,	52.6494  ,	0.0736963  ,	-123.034
217,	-75  ,	-40.9224  ,	3.10755  ,	3.10772  ,	0.0223578  ,	66.4317  ,	0.045165  ,	-112.662
224,	-75  ,	-30.6825  ,	-2.94249  ,	-2.93519  ,	0.0173759  ,	83.0283  ,	0.0181594  ,	-101.674
231,	-75  ,	-39.2246  ,	-8.27199  ,	-8.2685  ,	0.0127806  ,	102.625  ,	0.00465337  ,	107.678
238,	-75  ,	-27.0571  ,	-3.82754  ,	-3.80694  ,	0.00886908  ,	125.739  ,	0.0209318  ,	114.726
245,	-75  ,	-24.408  ,	-1.23643  ,	-1.21556  ,	0.00581903  ,	153.428  ,	0.0300782  ,	131.687
252,	-75  ,	-24.1745  ,	-0.702739  ,	-0.683257  ,	0.00367648  ,	-172.703  ,	0.032364  ,	150.771
259,	-75  ,	-25.118  ,	-1.64448  ,	-1.625  ,	0.0023449  ,	-131.74  ,	0.0291311  ,	171.699
266,	-75  ,	-27.2055  ,	-3.94548  ,	-3.92503  ,	0.00156579  ,	-85.9637  ,	0.0223716  ,	-165.026
273,	-75  ,	-31.0332  ,	-7.81144  ,	-7.7908  ,	0.00100495  ,	-37.264  ,	0.0143352  ,	-137.351
280,	-75  ,	-38.9171  ,	-13.6228  ,	-13.6099  ,	0.000517211  ,	32.2977  ,	0.00733559  ,	-97.1199
287,	-75  ,	-47.4271  ,	-18.3443  ,	-18.3389  ,	0.000698302  ,	143.356  ,	0.00420889  ,	-24.0883
294,	-75  ,	-37.1342  ,	-17.2496  ,	-17.2053  ,	0.00152894  ,	-163.351  ,	0.00461453  ,	36.2811
301,	-75  ,	-35.9769  ,	-17.8274  ,	-17.7614  ,	0.00254918  ,	-128.302  ,	0.00378056  ,	66.9422
308,	-75  ,	-40.8823  ,	-19.4976  ,	-19.4661  ,	0.00365194  ,	-99.3837  ,	0.000839347  ,	57.8014
315,	-75  ,	-29.7889  ,	-15.0316  ,	-14.8887  ,	0.00474419  ,	-74.4534  ,	0.00421638  ,	-53.5764
322,	-75  ,	-30.3972  ,	-9.87572  ,	-9.83738  ,	0.00572101  ,	-53.0037  ,	0.00980705  ,	-40.6195
329,	-75  ,	-32.506  ,	-6.51722  ,	-6.5063  ,	0.00648867  ,	-34.945  ,	0.0153453  ,	-26.9232
336,	-75  ,	-35.2819  ,	-4.35955  ,	-4.35604  ,	0.00699194  ,	-20.3713  ,	0.0201627  ,	-15.1047
343,	-75  ,	-38.1965  ,	-3.00804  ,	-3.00673  ,	0.00722605  ,	-9.51081  ,	0.0238568  ,	-5.91592
350,	-75  ,	-40.2655  ,	-2.24502  ,	-2.24434  ,	0.00722828  ,	-2.68177  ,	0.0262365  ,	0.12915
0,	-72  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.00835953  ,	0.00202464  ,	0.0268588  ,	2.62617
7,	-72  ,	-36.8967  ,	-2.25335  ,	-2.25186  ,	0.00802285  ,	-3.93553  ,	0.0259799  ,	-0.168598
14,	-72  ,	-34.0957  ,	-2.98378  ,	-2.98042  ,	0.00757877  ,	-12.127  ,	0.0238265  ,	-6.60398
21,	-72  ,	-31.7698  ,	-4.24674  ,	-4.23907  ,	0.0070195  ,	-24.2489  ,	0.0204593  ,	-16.3878
28,	-72  ,	-30.0707  ,	-6.2512  ,	-6.23321  ,	0.00632175  ,	-39.9934  ,	0.0159885  ,	-29.1795
35,	-72  ,	-29.2483  ,	-9.40933  ,	-9.36449  ,	0.00547659  ,	-59.2309  ,	0.0106651  ,	-44.8647
42,	-72  ,	-30.8497  ,	-14.4827  ,	-14.3836  ,	0.00451394  ,	-82.0916  ,	0.00498782  ,	-64.7247
49,	-72  ,	-36.0955  ,	-20.0505  ,	-19.9439  ,	0.00350303  ,	-109.024  ,	0.000554432  ,	156.104
56,	-72  ,	-26.5253  ,	-17.4864  ,	-16.9757  ,	0.00253115  ,	-141.057  ,	0.00430202  ,	84.8762
63,	-72  ,	-28.0963  ,	-15.0845  ,	-14.8727  ,	0.0016874  ,	179.125  ,	0.00613079  ,	55.4532
70,	-72  ,	-30.758  ,	-15.7106  ,	-15.5769  ,	0.00109057  ,	124.861  ,	0.0057613  ,	14.6541
77,	-72  ,	-32.2493  ,	-15.6931  ,	-15.5982  ,	0.000914861  ,	54.283  ,	0.00577724  ,	-55.4114
84,	-72  ,	-30.5505  ,	-10.4326  ,	-10.3906  ,	0.00108901  ,	-10.0521  ,	0.0105974  ,	-116.15
91,	-72  ,	-28.0946  ,	-5.73969  ,	-5.71452  ,	0.00139149  ,	-65.8304  ,	0.0181977  ,	-151.58
98,	-72  ,	-26.4275  ,	-2.738  ,	-2.71947  ,	0.00196757  ,	-119.406  ,	0.0256901  ,	-178.184
105,	-72  ,	-25.4706  ,	-1.15461  ,	-1.13856  ,	0.00321162  ,	-165.324  ,	0.0307414  ,	158.763
112,	-72  ,	-24.998  ,	-0.932171  ,	-0.915175  ,	0.00540469  ,	159.472  ,	0.03125  ,	137.668
119,	-72  ,	-24.8205  ,	-2.33209  ,	-2.30767  ,	0.00866295  ,	131.986  ,	0.0255897  ,	117.755
126,	-72  ,	-24.8268  ,	-5.71576  ,	-5.66279  ,	0.012986  ,	109.346  ,	0.0129788  ,	96.7036
133,	-72  ,	-28.6785  ,	-5.19296  ,	-5.17354  ,	0.0182323  ,	90.0409  ,	0.00669815  ,	-78.0771
140,	-72  ,	-29.3415  ,	0.975459  ,	0.979494  ,	0.0241011  ,	73.4193  ,	0.0312248  ,	-102.97
147,	-72  ,	-24.692  ,	5.45746  ,	5.46165  ,	0.0301576  ,	59.2709  ,	0.0588006  ,	-116.343
154,	-72  ,	-20.6428  ,	8.47195  ,	8.47727  ,	0.0358945  ,	47.5982  ,	0.0863498  ,	-126.739
161,	-72  ,	-17.7492  ,	10.4991  ,	10.5056  ,	0.0408091  ,	38.4956  ,	0.110837  ,	-134.662
168,	-72  ,	-15.8541  ,	11.7885  ,	11.796  ,	0.0444727  ,	32.0832  ,	0.12961  ,	-140.164
175,	-72  ,	-14.8326  ,	12.4694  ,	12.4775  ,	0.0465769  ,	28.4688  ,	0.140703  ,	-143.232
182,	-72  ,	-14.6331  ,	12.6023  ,	12.6105  ,	0.0469554  ,	27.7254  ,	0.142988  ,	-143.857
189,	-72  ,	-15.2789  ,	12.1985  ,	12.2062  ,	0.0455882  ,	29.8805  ,	0.13623  ,	-142.058
196,	-72  ,	-16.8957  ,	11.2221  ,	11.2288  ,	0.042597  ,	34.9138  ,	0.121092  ,	-137.89
203,	-72  ,	-19.8203  ,	9.58041  ,	9.5854  ,	0.0382369  ,	42.765  ,	0.0991181  ,	-131.451
210,	-72  ,	-25.0833  ,	7.09044  ,	7.09308  ,	0.0328793  ,	53.3505  ,	0.0726432  ,	-122.894
217,	-72  ,	-39.7419  ,	3.3966  ,	3.39681  ,	0.0269795  ,	66.5941  ,	0.044572  ,	-112.505
224,	-72  ,	-31.6026  ,	-2.10265  ,	-2.09778  ,	0.0210259  ,	82.4782  ,	0.0179982  ,	-101.405
231,	-72  ,	-37.5999  ,	-6.80741  ,	-6.80379  ,	0.0154753  ,	101.131  ,	0.00444053  ,	107.376
238,	-72  ,	-28.1571  ,	-3.6847  ,	-3.66922  ,	0.0106905  ,	122.983  ,	0.0204735  ,	114.639
245,	-72  ,	-24.8575  ,	-1.33405  ,	-1.3148  ,	0.00689844  ,	149.05  ,	0.0294918  ,	131.639
252,	-72  ,	-24.4441  ,	-0.844481  ,	-0.825563  ,	0.00418004  ,	-178.685  ,	0.031769  ,	150.742
259,	-72  ,	-25.3016  ,	-1.79198  ,	-1.77267  ,	0.00247732  ,	-137.614  ,	0.0286257  ,	171.694
266,	-72  ,	-27.3327  ,	-4.08273  ,	-4.06223  ,	0.0015571  ,	-88.3316  ,	0.0220199  ,	-164.989
273,	-72  ,	-31.1476  ,	-7.91686  ,	-7.89627  ,	0.000996877  ,	-35.6442  ,	0.0141619  ,	-137.249
280,	-72  ,	-39.5935  ,	-13.6371  ,	-13.6261  ,	0.000511403  ,	36.6084  ,	0.00732228  ,	-97.0976
287,	-72  ,	-59.2181  ,	-18.2859  ,	-18.2855  ,	0.000752068  ,	151.539  ,	0.00422633  ,	-25.4764
294,	-72  ,	-40.6744  ,	-17.226  ,	-17.2064  ,	0.00172486  ,	-157.121  ,	0.00454427  ,	34.5176
301,	-72  ,	-40.2378  ,	-17.479  ,	-17.4561  ,	0.00292732  ,	-123.557  ,	0.00370625  ,	65.0034
308,	-72  ,	-37.7511  ,	-18.2848  ,	-18.2359  ,	0.00422779  ,	-95.8416  ,	0.00087457  ,	52.1495
315,	-72  ,	-30.1049  ,	-14.2696  ,	-14.1577  ,	0.00551149  ,	-71.8404  ,	0.00415853  ,	-52.729
322,	-72  ,	-30.8024  ,	-9.60205  ,	-9.56924  ,	0.0066611  ,	-51.0668  ,	0.00963057  ,	-40.42
329,	-72  ,	-33.0996  ,	-6.41078  ,	-6.40148  ,	0.00757787  ,	-33.4884  ,	0.0150644  ,	-26.8802
336,	-72  ,	-36.1405  ,	-4.32035  ,	-4.3175  ,	0.00820459  ,	-19.2641  ,	0.0198032  ,	-15.108
343,	-72  ,	-39.2555  ,	-2.99801  ,	-2.99699  ,	0.00853457  ,	-8.66835  ,	0.0234504  ,	-5.92488
350,	-72  ,	-41.1508  ,	-2.24616  ,	-2.2456  ,	0.00860288  ,	-2.03373  ,	0.0258143  ,	0.133442
0,	-69  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.00975249  ,	0.380128  ,	0.026385  ,	2.66966
7,	-69  ,	-36.5259  ,	-2.24243  ,	-2.24081  ,	0.00941115  ,	-3.48988  ,	0.0255467  ,	-0.0779354
14,	-69  ,	-33.6459  ,	-2.95098  ,	-2.94728  ,	0.00893372  ,	-11.4813  ,	0.0234546  ,	-6.45091
21,	-69  ,	-31.389  ,	-4.17381  ,	-4.16557  ,	0.00831041  ,	-23.2353  ,	0.0201687  ,	-16.1426
28,	-69  ,	-29.8343  ,	-6.10103  ,	-6.08268  ,	0.00751201  ,	-38.3896  ,	0.0157984  ,	-28.7724
35,	-69  ,	-29.2019  ,	-9.08854  ,	-9.04643  ,	0.00652161  ,	-56.742  ,	0.010589  ,	-44.0965
42,	-69  ,	-30.9421  ,	-13.6961  ,	-13.615  ,	0.00536531  ,	-78.3628  ,	0.00502289  ,	-62.6913
49,	-69  ,	-41.4467  ,	-18.6392  ,	-18.6165  ,	0.00412118  ,	-103.723  ,	0.000302028  ,	157.306
56,	-69  ,	-27.6731  ,	-17.3423  ,	-16.9574  ,	0.0029041  ,	-134.088  ,	0.00407253  ,	82.0224
63,	-69  ,	-28.6535  ,	-15.2999  ,	-15.1037  ,	0.00184863  ,	-172.865  ,	0.00590948  ,	53.274
70,	-69  ,	-31.1067  ,	-15.879  ,	-15.7506  ,	0.00112983  ,	131.585  ,	0.00563533  ,	12.3431
77,	-69  ,	-32.3567  ,	-15.6541  ,	-15.5622  ,	0.000943134  ,	58.6333  ,	0.00579729  ,	-56.8133
84,	-69  ,	-30.6668  ,	-10.4816  ,	-10.4402  ,	0.00109884  ,	-6.34684  ,	0.0105354  ,	-116.336
91,	-69  ,	-28.2412  ,	-5.8623  ,	-5.83726  ,	0.00136884  ,	-66.2359  ,	0.0179426  ,	-151.65
98,	-69  ,	-26.4998  ,	-2.88758  ,	-2.86871  ,	0.00206297  ,	-124.263  ,	0.0252422  ,	-178.276
105,	-69  ,	-25.3872  ,	-1.30844  ,	-1.29149  ,	0.00364051  ,	-169.802  ,	0.0301503  ,	158.641
112,	-69  ,	-24.702  ,	-1.0613  ,	-1.04256  ,	0.00631568  ,	156.832  ,	0.0306074  ,	137.513
119,	-69  ,	-24.2992  ,	-2.33616  ,	-2.30861  ,	0.0101793  ,	130.663  ,	0.025022  ,	117.537
126,	-69  ,	-24.3621  ,	-5.06402  ,	-5.01327  ,	0.0152257  ,	108.807  ,	0.0126349  ,	96.2123
133,	-69  ,	-28.0545  ,	-3.97985  ,	-3.96289  ,	0.0212956  ,	89.9846  ,	0.00671356  ,	-77.465
140,	-69  ,	-28.7679  ,	1.44341  ,	1.44755  ,	0.0280508  ,	73.6955  ,	0.0307579  ,	-102.754
147,	-69  ,	-24.5313  ,	5.65089  ,	5.65506  ,	0.0350016  ,	59.8044  ,	0.0577993  ,	-116.192
154,	-69  ,	-20.5963  ,	8.55909  ,	8.56436  ,	0.0415759  ,	48.3443  ,	0.0848132  ,	-126.603
161,	-69  ,	-17.7347  ,	10.5368  ,	10.5432  ,	0.0472074  ,	39.4165  ,	0.108825  ,	-134.526
168,	-69  ,	-15.851  ,	11.8014  ,	11.8089  ,	0.0514136  ,	33.1369  ,	0.127237  ,	-140.024
175,	-69  ,	-14.8333  ,	12.4713  ,	12.4793  ,	0.0538478  ,	29.6044  ,	0.138118  ,	-143.088
182,	-69  ,	-14.632  ,	12.6028  ,	12.611  ,	0.0543214  ,	28.8831  ,	0.140364  ,	-143.709
189,	-69  ,	-15.2692  ,	12.2065  ,	12.2143  ,	0.0528065  ,	30.9919  ,	0.13374  ,	-141.91
196,	-69  ,	-16.8672  ,	11.2489  ,	11.2556  ,	0.049431  ,	35.9044  ,	0.118896  ,	-137.743
203,	-69  ,	-19.7526  ,	9.64429  ,	9.64928  ,	0.0444708  ,	43.5548  ,	0.097345  ,	-131.306
210,	-69  ,	-24.9071  ,	7.22904  ,	7.23169  ,	0.0383357  ,	53.8541  ,	0.0713769  ,	-122.747
217,	-69  ,	-38.4454  ,	3.70843  ,	3.7087  ,	0.0315369  ,	66.7166  ,	0.0438417  ,	-112.34
224,	-69  ,	-32.7341  ,	-1.29323  ,	-1.29012  ,	0.0246316  ,	82.1036  ,	0.0177727  ,	-101.13
231,	-69  ,	-37.0298  ,	-5.53669  ,	-5.53362  ,	0.0181486  ,	100.1  ,	0.00422951  ,	107.014
238,	-69  ,	-29.3293  ,	-3.50513  ,	-3.49379  ,	0.0125141  ,	121.06  ,	0.019971  ,	114.55
245,	-69  ,	-25.3253  ,	-1.43788  ,	-1.42017  ,	0.00800053  ,	145.897  ,	0.0288333  ,	131.592
252,	-69  ,	-24.7244  ,	-1.00689  ,	-0.988481  ,	0.00471661  ,	176.671  ,	0.0310917  ,	150.714
259,	-69  ,	-25.5  ,	-1.9652  ,	-1.946  ,	0.00263074  ,	-142.862  ,	0.0280418  ,	171.688
266,	-69  ,	-27.4801  ,	-4.24844  ,	-4.22785  ,	0.00154802  ,	-90.7397  ,	0.0216025  ,	-164.956
273,	-69  ,	-31.2826  ,	-8.05432  ,	-8.03372  ,	0.000987385  ,	-33.9978  ,	0.0139392  ,	-137.153
280,	-69  ,	-40.3334  ,	-13.6928  ,	-13.6834  ,	0.000506167  ,	40.8185  ,	0.00727425  ,	-97.0487
287,	-69  ,	-53.3575  ,	-18.2618  ,	-18.2604  ,	0.000813254  ,	158.797  ,	0.00422763  ,	-26.6413
294,	-69  ,	-47.43  ,	-17.1935  ,	-17.1894  ,	0.00193016  ,	-151.938  ,	0.00447128  ,	32.9084
301,	-69  ,	-49.0345  ,	-17.1093  ,	-17.1065  ,	0.00331273  ,	-119.72  ,	0.00363333  ,	63.1954
308,	-69  ,	-35.798  ,	-17.2116  ,	-17.1519  ,	0.00480534  ,	-93.025  ,	0.000912498  ,	47.6839
315,	-69  ,	-30.4407  ,	-13.5424  ,	-13.4546  ,	0.00627323  ,	-69.7928  ,	0.0040859  ,	-51.959
322,	-69  ,	-31.2957  ,	-9.30998  ,	-9.28258  ,	0.00758818  ,	-49.5754  ,	0.00942834  ,	-40.26
329,	-69  ,	-33.8094  ,	-6.29077  ,	-6.28309  ,	0.00864765  ,	-32.3908  ,	0.0147458  ,	-26.867
336,	-69  ,	-37.1551  ,	-4.27391  ,	-4.27168  ,	0.00939335  ,	-18.4497  ,	0.0193938  ,	-15.1349
343,	-69  ,	-40.4999  ,	-2.98483  ,	-2.98406  ,	0.00981713  ,	-8.06273  ,	0.0229835  ,	-5.95117
350,	-69  ,	-42.1457  ,	-2.24641  ,	-2.24597  ,	0.00995181  ,	-1.57525  ,	0.0253236  ,	0.127594
0,	-66  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.011119  ,	0.664393  ,	0.0258388  ,	2.71488
7,	-66  ,	-36.1797  ,	-2.23071  ,	-2.22896  ,	0.0107764  ,	-3.14415  ,	0.0250419  ,	0.0232551
14,	-66  ,	-33.2346  ,	-2.9153  ,	-2.91127  ,	0.0102695  ,	-10.9724  ,	0.0230154  ,	-6.27824
21,	-66  ,	-31.0434  ,	-4.09439  ,	-4.08563  ,	0.00958692  ,	-22.4367  ,	0.0198185  ,	-15.8684
28,	-66  ,	-29.6174  ,	-5.93901  ,	-5.92043  ,	0.00869387  ,	-37.134  ,	0.0155591  ,	-28.3269
35,	-66  ,	-29.1362  ,	-8.75226  ,	-8.71269  ,	0.00756605  ,	-54.8055  ,	0.010477  ,	-43.2831
42,	-66  ,	-30.8595  ,	-12.937  ,	-12.8675  ,	0.00622585  ,	-75.4624  ,	0.00503975  ,	-60.6526
49,	-66  ,	-56.0545  ,	-17.3906  ,	-17.39  ,	0.00475857  ,	-99.5441  ,	5.64413e-05  ,	159.973
56,	-66  ,	-29.4874  ,	-17.0726  ,	-16.8304  ,	0.00330218  ,	-128.377  ,	0.00385451  ,	78.9075
