Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
0,	14.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0123781  ,	107.463  ,	0.0158187  ,	-111.392
7.2,	14.4  ,	-14.2162  ,	-6.01276  ,	-5.40111  ,	0.0130976  ,	99.4656  ,	0.0136555  ,	-123.081
14.4,	14.4  ,	-14.3407  ,	-7.48354  ,	-6.66936  ,	0.0137625  ,	70.237  ,	0.00882864  ,	-165.693
21.6,	14.4  ,	-12.7427  ,	-7.85667  ,	-6.6357  ,	0.0140162  ,	19.1284  ,	0.00854271  ,	94.5695
28.8,	14.4  ,	-9.03954  ,	-6.96239  ,	-4.86765  ,	0.0147076  ,	-53.7782  ,	0.0137295  ,	23.223
36,	14.4  ,	-11.492  ,	-6.939  ,	-5.63403  ,	0.0156706  ,	-139.275  ,	0.00968285  ,	-37.896
43.2,	14.4  ,	-33.6889  ,	-8.18701  ,	-8.1748  ,	0.0129977  ,	118.868  ,	0.00448245  ,	108.98
50.4,	14.4  ,	-13.5465  ,	-7.74512  ,	-6.73128  ,	0.0119805  ,	-18.3336  ,	0.010956  ,	36.282
57.6,	14.4  ,	-30.0138  ,	-9.01815  ,	-8.98375  ,	0.011962  ,	-144.079  ,	0.00371712  ,	54.1116
64.8,	14.4  ,	-43.6879  ,	-9.13479  ,	-9.13327  ,	0.0075559  ,	53.8605  ,	0.0097214  ,	56.0741
72,	14.4  ,	-28.9177  ,	-9.5886  ,	-9.53821  ,	0.00822048  ,	-91.955  ,	0.00839791  ,	75.7106
79.2,	14.4  ,	-29.6301  ,	-10.1312  ,	-10.0827  ,	0.00289166  ,	74.8118  ,	0.0106521  ,	50.333
86.4,	14.4  ,	-23.2596  ,	-8.12846  ,	-7.99721  ,	0.00423742  ,	-57.2914  ,	0.0133779  ,	86.5249
93.6,	14.4  ,	-25.1668  ,	-8.33034  ,	-8.24128  ,	0.00194486  ,	-46.6407  ,	0.0135048  ,	45.1636
100.8,	14.4  ,	-31.6886  ,	-5.18888  ,	-5.17916  ,	0.00110554  ,	28.6337  ,	0.0193796  ,	84.7614
108,	14.4  ,	-17.9252  ,	-5.24511  ,	-5.01691  ,	0.00518659  ,	-77.2115  ,	0.0190849  ,	42.2337
115.2,	14.4  ,	-13.9002  ,	-2.60358  ,	-2.29278  ,	0.008029  ,	144.649  ,	0.0258442  ,	81.1462
122.4,	14.4  ,	-19.4828  ,	-0.953735  ,	-0.893222  ,	0.00469738  ,	-85.1761  ,	0.0314453  ,	41.7485
129.6,	14.4  ,	-2.0197  ,	-1.86117  ,	1.07059  ,	0.027963  ,	169.199  ,	0.028406  ,	78.6676
136.8,	14.4  ,	-6.12909  ,	4.2705  ,	4.64958  ,	0.0234671  ,	104.793  ,	0.0554214  ,	54.3658
144,	14.4  ,	-12.9923  ,	2.54343  ,	2.66316  ,	0.0310814  ,	-159.614  ,	0.0364222  ,	39.6177
151.2,	14.4  ,	3.61177  ,	9.72916  ,	10.6791  ,	0.105477  ,	155.694  ,	0.0582514  ,	85.8331
158.4,	14.4  ,	6.01542  ,	14.5138  ,	15.0878  ,	0.16485  ,	113.294  ,	0.113545  ,	68.4609
165.6,	14.4  ,	5.38984  ,	16.466  ,	16.7924  ,	0.1967  ,	79.9195  ,	0.143654  ,	46.9557
172.8,	14.4  ,	3.74608  ,	17.1154  ,	17.3108  ,	0.209209  ,	58.1807  ,	0.151927  ,	32.6245
180,	14.4  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.212663  ,	50.4597  ,	0.152274  ,	27.617
187.2,	14.4  ,	3.72614  ,	17.1304  ,	17.3243  ,	0.210506  ,	57.85  ,	0.150815  ,	32.2773
194.4,	14.4  ,	5.48666  ,	16.4543  ,	16.7886  ,	0.198449  ,	79.5709  ,	0.141046  ,	45.8812
201.6,	14.4  ,	6.35715  ,	14.4028  ,	15.0355  ,	0.16586  ,	113.832  ,	0.109905  ,	65.8053
208.8,	14.4  ,	3.94658  ,	9.54278  ,	10.6001  ,	0.105035  ,	159.468  ,	0.0567873  ,	79.7997
216,	14.4  ,	-31.6681  ,	2.45221  ,	2.45389  ,	0.0293477  ,	-140.041  ,	0.0363799  ,	37.6525
223.2,	14.4  ,	-6.58945  ,	3.65276  ,	4.04521  ,	0.024684  ,	92.0117  ,	0.0504218  ,	46.658
230.4,	14.4  ,	-3.9107  ,	0.0547045  ,	1.51999  ,	0.0301722  ,	179.599  ,	0.0291837  ,	64.3731
237.6,	14.4  ,	-9.52399  ,	-2.64138  ,	-1.83153  ,	0.0118564  ,	-49.6405  ,	0.0259592  ,	34.2272
244.8,	14.4  ,	-11.9203  ,	-3.01122  ,	-2.48599  ,	0.00893347  ,	147.448  ,	0.0249141  ,	56.8376
252,	14.4  ,	-10.5477  ,	-8.17779  ,	-6.19276  ,	0.0110801  ,	-61.0443  ,	0.0132511  ,	40.6143
259.2,	14.4  ,	-39.7358  ,	-5.32585  ,	-5.32428  ,	0.00262338  ,	40.3506  ,	0.0189084  ,	48.3852
266.4,	14.4  ,	-17.1948  ,	-14.2025  ,	-12.4356  ,	0.00536333  ,	-48.177  ,	0.0064888  ,	57.9543
273.6,	14.4  ,	-17.6942  ,	-6.72093  ,	-6.387  ,	0.00545528  ,	-19.8742  ,	0.0159859  ,	39.0467
280.8,	14.4  ,	-26.4765  ,	-18.0638  ,	-17.4791  ,	0.00236237  ,	54.3361  ,	0.00407516  ,	104.22
288,	14.4  ,	-13.5593  ,	-7.13495  ,	-6.24366  ,	0.00782378  ,	-50.3811  ,	0.0152864  ,	23.0503
295.2,	14.4  ,	-16.8343  ,	-10.6981  ,	-9.75186  ,	0.00813606  ,	63.5067  ,	0.00807938  ,	116.031
302.4,	14.4  ,	-13.8041  ,	-8.53236  ,	-7.40281  ,	0.0072475  ,	-109.072  ,	0.0131636  ,	-13.0915
309.6,	14.4  ,	-10.9675  ,	-6.29749  ,	-5.02258  ,	0.0123444  ,	10.0025  ,	0.015435  ,	73.2393
316.8,	14.4  ,	-17.3459  ,	-11.0606  ,	-10.1432  ,	0.00921817  ,	114.35  ,	0.00593032  ,	-125.296
324,	14.4  ,	-13.1726  ,	-6.29501  ,	-5.4843  ,	0.00795008  ,	-113.133  ,	0.0169713  ,	-11.2262
331.2,	14.4  ,	-9.40366  ,	-6.05507  ,	-4.40402  ,	0.0121915  ,	-26.8832  ,	0.017372  ,	54.5926
338.4,	14.4  ,	-9.94773  ,	-7.78218  ,	-5.72106  ,	0.0137844  ,	26.1303  ,	0.0119408  ,	127.69
345.6,	14.4  ,	-14.6522  ,	-6.51918  ,	-5.89822  ,	0.013062  ,	65.7772  ,	0.0121935  ,	-157.165
352.8,	14.4  ,	-15.7475  ,	-5.56703  ,	-5.1692  ,	0.0122496  ,	94.6639  ,	0.0150866  ,	-120.614
360,	14.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0123781  ,	107.463  ,	0.0158187  ,	-111.392
0,	18  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.011597  ,	110.543  ,	0.0164  ,	-109.688
7.2,	18  ,	-14.1818  ,	-6.06258  ,	-5.43977  ,	0.0123256  ,	102.578  ,	0.0142452  ,	-120.861
14.4,	18  ,	-14.2384  ,	-7.64364  ,	-6.78347  ,	0.0131529  ,	72.7341  ,	0.00934982  ,	-161.656
21.6,	18  ,	-12.5485  ,	-8.06272  ,	-6.7402  ,	0.0137824  ,	21.2811  ,	0.00854813  ,	100.496
28.8,	18  ,	-8.85863  ,	-7.01568  ,	-4.82982  ,	0.0147663  ,	-50.7375  ,	0.0137953  ,	27.8326
36,	18  ,	-11.2996  ,	-6.89939  ,	-5.55424  ,	0.0155982  ,	-135.792  ,	0.010115  ,	-31.3369
43.2,	18  ,	-32.9504  ,	-8.39077  ,	-8.3756  ,	0.0129104  ,	121.281  ,	0.00371682  ,	108.469
50.4,	18  ,	-13.2453  ,	-7.8152  ,	-6.7214  ,	0.0120898  ,	-15.6305  ,	0.0108629  ,	41.1744
57.6,	18  ,	-33.4831  ,	-8.84277  ,	-8.82788  ,	0.0118999  ,	-141.635  ,	0.00458624  ,	48.3897
64.8,	18  ,	-44.2767  ,	-9.28835  ,	-9.28697  ,	0.00765417  ,	56.1255  ,	0.00936693  ,	58.2076
72,	18  ,	-26.3061  ,	-9.21252  ,	-9.12853  ,	0.0081496  ,	-89.181  ,	0.00923833  ,	74.7805
79.2,	18  ,	-28.9774  ,	-10.3003  ,	-10.2418  ,	0.00291273  ,	77.4373  ,	0.0104385  ,	51.0903
86.4,	18  ,	-22.5325  ,	-7.73503  ,	-7.59347  ,	0.00426972  ,	-54.1463  ,	0.0140669  ,	86.5127
93.6,	18  ,	-25.5048  ,	-8.42436  ,	-8.34012  ,	0.00188178  ,	-50.3925  ,	0.0133578  ,	46.0404
100.8,	18  ,	-31.3604  ,	-4.92299  ,	-4.91314  ,	0.00105838  ,	21.3774  ,	0.0199868  ,	85.5948
108,	18  ,	-18.2571  ,	-5.327  ,	-5.11125  ,	0.00530785  ,	-81.598  ,	0.0188297  ,	43.0826
115.2,	18  ,	-13.8584  ,	-2.41652  ,	-2.11559  ,	0.00788604  ,	149.075  ,	0.0264707  ,	83.0994
122.4,	18  ,	-20.1229  ,	-1.00227  ,	-0.949413  ,	0.00527357  ,	-95.8648  ,	0.0311459  ,	42.5196
129.6,	18  ,	-2.02039  ,	-1.68271  ,	1.16203  ,	0.0281134  ,	171.381  ,	0.0288492  ,	83.0452
136.8,	18  ,	-6.09824  ,	4.32267  ,	4.69998  ,	0.0221346  ,	110.27  ,	0.0563433  ,	56.0202
144,	18  ,	-12.374  ,	2.4618  ,	2.60214  ,	0.0327436  ,	-158.944  ,	0.0344747  ,	41.6276
151.2,	18  ,	3.6245  ,	9.75908  ,	10.7056  ,	0.104241  ,	157.305  ,	0.0611675  ,	91.9161
158.4,	18  ,	5.99815  ,	14.5406  ,	15.1092  ,	0.159977  ,	114.98  ,	0.121131  ,	71.9977
165.6,	18  ,	5.38136  ,	16.4788  ,	16.8036  ,	0.189151  ,	81.3801  ,	0.15396  ,	49.4952
172.8,	18  ,	3.74664  ,	17.1197  ,	17.315  ,	0.20039  ,	59.3631  ,	0.163579  ,	34.6209
180,	18  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.203466  ,	51.505  ,	0.164361  ,	29.4243
187.2,	18  ,	3.71102  ,	17.1284  ,	17.3218  ,	0.201461  ,	58.9845  ,	0.162579  ,	34.3029
194.4,	18  ,	5.44876  ,	16.4518  ,	16.7835  ,	0.190511  ,	80.9791  ,	0.151367  ,	48.5734
201.6,	18  ,	6.2964  ,	14.4018  ,	15.0264  ,	0.160724  ,	115.544  ,	0.116933  ,	69.8195
208.8,	18  ,	3.87511  ,	9.54077  ,	10.5832  ,	0.104112  ,	161.234  ,	0.0579866  ,	86.698
216,	18  ,	-31.3588  ,	2.45017  ,	2.45198  ,	0.0317358  ,	-140.341  ,	0.0343024  ,	37.3148
223.2,	18  ,	-6.93268  ,	3.67148  ,	4.03383  ,	0.0221575  ,	96.9022  ,	0.051502  ,	48.5276
230.4,	18  ,	-3.8115  ,	-0.172766  ,	1.3886  ,	0.0306248  ,	-178.046  ,	0.0277787  ,	69.2652
237.6,	18  ,	-9.40107  ,	-2.63342  ,	-1.8038  ,	0.0119393  ,	-57.8707  ,	0.0260216  ,	32.6479
244.8,	18  ,	-12.1528  ,	-3.20641  ,	-2.68542  ,	0.00870747  ,	153.151  ,	0.0243569  ,	60.5195
252,	18  ,	-10.4832  ,	-8.36534  ,	-6.28613  ,	0.0111843  ,	-65.1563  ,	0.01292  ,	35.9965
259.2,	18  ,	-34.7137  ,	-5.5286  ,	-5.52336  ,	0.00245791  ,	36.3307  ,	0.0184944  ,	51.7359
266.4,	18  ,	-16.9982  ,	-15.0462  ,	-12.9031  ,	0.00529164  ,	-51.3388  ,	0.00596951  ,	49.4381
273.6,	18  ,	-17.54  ,	-6.97801  ,	-6.61227  ,	0.00555178  ,	-16.7  ,	0.0154941  ,	42.3999
280.8,	18  ,	-27.8975  ,	-19.7363  ,	-19.119  ,	0.00239802  ,	57.1947  ,	0.00307555  ,	101.552
288,	18  ,	-13.7379  ,	-7.39052  ,	-6.48485  ,	0.00776278  ,	-45.7501  ,	0.0147883  ,	26.0294
295.2,	18  ,	-16.8743  ,	-11.041  ,	-10.0338  ,	0.00849025  ,	64.7756  ,	0.00715008  ,	120.09
302.4,	18  ,	-14.2897  ,	-8.68641  ,	-7.63058  ,	0.00682735  ,	-105.148  ,	0.0129482  ,	-10.8027
309.6,	18  ,	-10.9423  ,	-6.50535  ,	-5.16995  ,	0.0128618  ,	13.2009  ,	0.0145659  ,	75.9728
316.8,	18  ,	-17.7955  ,	-10.7228  ,	-9.94468  ,	0.00934277  ,	113.293  ,	0.00620282  ,	-120.182
324,	18  ,	-13.4765  ,	-6.44401  ,	-5.6593  ,	0.00754673  ,	-107.455  ,	0.0167452  ,	-10.0286
331.2,	18  ,	-9.33957  ,	-6.20234  ,	-4.48333  ,	0.012496  ,	-21.9848  ,	0.016915  ,	56.9698
338.4,	18  ,	-10.0265  ,	-7.60964  ,	-5.64177  ,	0.0139713  ,	28.9644  ,	0.0119801  ,	132.084
345.6,	18  ,	-14.6769  ,	-6.40333  ,	-5.80083  ,	0.0127794  ,	67.6921  ,	0.012776  ,	-154.498
352.8,	18  ,	-15.7703  ,	-5.52441  ,	-5.13227  ,	0.0116026  ,	96.9742  ,	0.0156927  ,	-119.007
360,	18  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.011597  ,	110.543  ,	0.0164  ,	-109.688
0,	21.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0108084  ,	114.071  ,	0.01693  ,	-108.096
7.2,	21.6  ,	-14.1499  ,	-6.11121  ,	-5.47756  ,	0.011545  ,	106.1  ,	0.0147813  ,	-118.817
14.4,	21.6  ,	-14.1357  ,	-7.80382  ,	-6.89522  ,	0.0125227  ,	75.5044  ,	0.00984802  ,	-158.141
21.6,	21.6  ,	-12.3531  ,	-8.27215  ,	-6.83966  ,	0.0135188  ,	23.6364  ,	0.00862042  ,	106.153
28.8,	21.6  ,	-8.68851  ,	-7.063  ,	-4.78984  ,	0.0147876  ,	-47.5361  ,	0.0139089  ,	32.3907
36,	21.6  ,	-11.1049  ,	-6.85765  ,	-5.47121  ,	0.0154899  ,	-132.195  ,	0.0105996  ,	-25.1778
43.2,	21.6  ,	-32.2482  ,	-8.57866  ,	-8.56004  ,	0.0128082  ,	123.772  ,	0.00298945  ,	106.624
50.4,	21.6  ,	-12.9654  ,	-7.86721  ,	-6.69729  ,	0.012179  ,	-12.7323  ,	0.010831  ,	46.0584
57.6,	21.6  ,	-39.6804  ,	-8.64591  ,	-8.64249  ,	0.0118073  ,	-139.102  ,	0.00550648  ,	45.0971
64.8,	21.6  ,	-45.6353  ,	-9.41932  ,	-9.41828  ,	0.0077566  ,	58.5421  ,	0.0090445  ,	60.3345
72,	21.6  ,	-24.3665  ,	-8.83913  ,	-8.71917  ,	0.0080671  ,	-86.2751  ,	0.0100839  ,	74.2298
79.2,	21.6  ,	-28.2908  ,	-10.448  ,	-10.3773  ,	0.00294201  ,	80.2411  ,	0.0102559  ,	51.8272
86.4,	21.6  ,	-21.9109  ,	-7.36161  ,	-7.21187  ,	0.00430061  ,	-51.0479  ,	0.0147466  ,	86.6343
93.6,	21.6  ,	-25.889  ,	-8.50456  ,	-8.42596  ,	0.00182515  ,	-54.4086  ,	0.0132318  ,	46.939
100.8,	21.6  ,	-31.1573  ,	-4.67487  ,	-4.66512  ,	0.00101971  ,	13.4312  ,	0.0205693  ,	86.481
108,	21.6  ,	-18.615  ,	-5.40365  ,	-5.20112  ,	0.00546395  ,	-85.6388  ,	0.0185752  ,	43.9823
115.2,	21.6  ,	-13.7975  ,	-2.24178  ,	-1.94839  ,	0.007769  ,	153.746  ,	0.0270642  ,	85.0395
122.4,	21.6  ,	-20.8316  ,	-1.05158  ,	-1.00614  ,	0.00599486  ,	-103.87  ,	0.0308057  ,	43.3573
129.6,	21.6  ,	-2.09586  ,	-1.43859  ,	1.2555  ,	0.0282113  ,	173.624  ,	0.0293609  ,	87.3033
136.8,	21.6  ,	-6.06041  ,	4.37104  ,	4.74747  ,	0.0209372  ,	116.351  ,	0.0571527  ,	57.6718
144,	21.6  ,	-11.8087  ,	2.38074  ,	2.54318  ,	0.0342703  ,	-158.236  ,	0.0324917  ,	43.8896
151.2,	21.6  ,	3.63  ,	9.79204  ,	10.7332  ,	0.102681  ,	158.988  ,	0.064478  ,	97.4099
158.4,	21.6  ,	5.97904  ,	14.5677  ,	15.1306  ,	0.154626  ,	116.784  ,	0.12867  ,	75.1287
165.6,	21.6  ,	5.37204  ,	16.4917  ,	16.815  ,	0.180995  ,	82.9674  ,	0.163945  ,	51.7283
172.8,	21.6  ,	3.74685  ,	17.1241  ,	17.3192  ,	0.190878  ,	60.658  ,	0.174769  ,	36.3604
180,	21.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.19354  ,	52.6536  ,	0.175941  ,	30.9885
187.2,	21.6  ,	3.69566  ,	17.1265  ,	17.3192  ,	0.191703  ,	60.231  ,	0.173866  ,	36.056
194.4,	21.6  ,	5.40962  ,	16.4496  ,	16.7786  ,	0.181942  ,	82.5135  ,	0.161359  ,	50.919
201.6,	21.6  ,	6.23227  ,	14.4017  ,	15.0178  ,	0.155102  ,	117.364  ,	0.123981  ,	73.3672
208.8,	21.6  ,	3.79476  ,	9.54305  ,	10.568  ,	0.102872  ,	163.008  ,	0.0597443  ,	93.2493
216,	21.6  ,	-31.1642  ,	2.44757  ,	2.44946  ,	0.0339943  ,	-140.673  ,	0.0320459  ,	36.9327
223.2,	21.6  ,	-7.26094  ,	3.68095  ,	4.0172  ,	0.0197366  ,	103.003  ,	0.0523628  ,	50.2867
230.4,	21.6  ,	-3.7269  ,	-0.395524  ,	1.26098  ,	0.030979  ,	-175.824  ,	0.0264638  ,	74.6128
237.6,	21.6  ,	-9.29277  ,	-2.6454  ,	-1.79462  ,	0.0122026  ,	-65.8951  ,	0.0259326  ,	31.0392
244.8,	21.6  ,	-12.3659  ,	-3.41913  ,	-2.89818  ,	0.00851878  ,	158.955  ,	0.0237596  ,	64.2724
252,	21.6  ,	-10.4102  ,	-8.57354  ,	-6.38518  ,	0.0112898  ,	-69.2018  ,	0.0125687  ,	31.1602
259.2,	21.6  ,	-31.7602  ,	-5.76448  ,	-5.75357  ,	0.00231182  ,	31.7365  ,	0.0180213  ,	55.0847
266.4,	21.6  ,	-16.7668  ,	-15.9456  ,	-13.3265  ,	0.00521481  ,	-54.5814  ,	0.0055255  ,	39.6958
273.6,	21.6  ,	-17.3982  ,	-7.26946  ,	-6.86708  ,	0.00563664  ,	-13.6218  ,	0.014956  ,	45.762
280.8,	21.6  ,	-30.7061  ,	-21.3488  ,	-20.8723  ,	0.00242925  ,	59.8074  ,	0.00206306  ,	98.009
288,	21.6  ,	-13.9267  ,	-7.67495  ,	-6.75111  ,	0.00770443  ,	-41.2014  ,	0.0142481  ,	28.9636
295.2,	21.6  ,	-17.0014  ,	-11.3031  ,	-10.2676  ,	0.00880569  ,	65.8624  ,	0.00626189  ,	125.816
302.4,	21.6  ,	-14.8029  ,	-8.85987  ,	-7.87515  ,	0.00641686  ,	-101.069  ,	0.0127028  ,	-8.79189
309.6,	21.6  ,	-10.9432  ,	-6.70667  ,	-5.31733  ,	0.013345  ,	16.0052  ,	0.0136713  ,	79.1384
316.8,	21.6  ,	-18.2133  ,	-10.38  ,	-9.71789  ,	0.00945028  ,	112.271  ,	0.00657238  ,	-115.746
324,	21.6  ,	-13.7824  ,	-6.60279  ,	-5.84205  ,	0.00721847  ,	-101.576  ,	0.0164726  ,	-8.97496
331.2,	21.6  ,	-9.28203  ,	-6.35381  ,	-4.56537  ,	0.0128318  ,	-17.5429  ,	0.0164115  ,	59.4955
338.4,	21.6  ,	-10.1176  ,	-7.43489  ,	-5.56203  ,	0.0141307  ,	31.6497  ,	0.0120549  ,	136.59
345.6,	21.6  ,	-14.7004  ,	-6.28939  ,	-5.70445  ,	0.0124607  ,	69.6953  ,	0.013364  ,	-152.014
352.8,	21.6  ,	-15.7892  ,	-5.48256  ,	-5.09563  ,	0.010933  ,	99.5785  ,	0.0162659  ,	-117.516
360,	21.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0108084  ,	114.071  ,	0.01693  ,	-108.096
0,	25.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0100246  ,	118.153  ,	0.0174056  ,	-106.596
7.2,	25.2  ,	-14.1208  ,	-6.15841  ,	-5.51432  ,	0.0107684  ,	110.12  ,	0.0152594  ,	-116.915
14.4,	25.2  ,	-14.0336  ,	-7.96319  ,	-7.00401  ,	0.0118818  ,	78.594  ,	0.0103124  ,	-155.041
21.6,	25.2  ,	-12.159  ,	-8.48387  ,	-6.93347  ,	0.0132335  ,	26.2191  ,	0.00874374  ,	111.465
28.8,	25.2  ,	-8.53587  ,	-7.09885  ,	-4.74789  ,	0.0147781  ,	-44.1499  ,	0.014062  ,	36.8492
36,	25.2  ,	-10.9087  ,	-6.81382  ,	-5.38521  ,	0.0153487  ,	-128.467  ,	0.0111243  ,	-19.4203
43.2,	25.2  ,	-31.573  ,	-8.74849  ,	-8.72589  ,	0.0126953  ,	126.33  ,	0.00230956  ,	102.245
50.4,	25.2  ,	-12.7153  ,	-7.89844  ,	-6.66043  ,	0.0122551  ,	-9.62966  ,	0.0108496  ,	50.8474
57.6,	25.2  ,	-63.0692  ,	-8.43142  ,	-8.4314  ,	0.0116848  ,	-136.478  ,	0.00645388  ,	43.271
64.8,	25.2  ,	-48.5681  ,	-9.52933  ,	-9.52879  ,	0.00786739  ,	61.0908  ,	0.00874674  ,	62.378
72,	25.2  ,	-22.8434  ,	-8.47082  ,	-8.31497  ,	0.00797396  ,	-83.2299  ,	0.0109291  ,	73.9833
79.2,	25.2  ,	-27.5655  ,	-10.5768  ,	-10.4908  ,	0.00298126  ,	83.1872  ,	0.0101002  ,	52.4763
86.4,	25.2  ,	-21.3764  ,	-7.00795  ,	-6.85195  ,	0.00432911  ,	-47.9927  ,	0.0154144  ,	86.8764
93.6,	25.2  ,	-26.3233  ,	-8.57285  ,	-8.50055  ,	0.00177614  ,	-58.7148  ,	0.0131232  ,	47.8039
100.8,	25.2  ,	-31.0737  ,	-4.44345  ,	-4.43403  ,	0.000992989  ,	4.79532  ,	0.0211266  ,	87.4167
108,	25.2  ,	-18.996  ,	-5.47589  ,	-5.28697  ,	0.00565128  ,	-89.3207  ,	0.0183199  ,	44.8945
115.2,	25.2  ,	-13.7181  ,	-2.07901  ,	-1.79101  ,	0.00768251  ,	158.64  ,	0.0276236  ,	86.9724
122.4,	25.2  ,	-21.616  ,	-1.10117  ,	-1.06277  ,	0.00680475  ,	-109.743  ,	0.030428  ,	44.2422
129.6,	25.2  ,	-2.17385  ,	-1.20145  ,	1.3498  ,	0.0282609  ,	175.935  ,	0.0299275  ,	91.434
136.8,	25.2  ,	-6.01529  ,	4.41575  ,	4.79221  ,	0.0199085  ,	123.059  ,	0.0578517  ,	59.3209
144,	25.2  ,	-11.295  ,	2.30083  ,	2.48656  ,	0.0356616  ,	-157.487  ,	0.0304881  ,	46.4349
151.2,	25.2  ,	3.62888  ,	9.82748  ,	10.7616  ,	0.100812  ,	160.757  ,	0.0680737  ,	102.347
158.4,	25.2  ,	5.95863  ,	14.5949  ,	15.1521  ,	0.148833  ,	118.731  ,	0.136069  ,	77.9257
165.6,	25.2  ,	5.3622  ,	16.5047  ,	16.8263  ,	0.172282  ,	84.7099  ,	0.173528  ,	53.7167
172.8,	25.2  ,	3.7468  ,	17.1285  ,	17.3234  ,	0.180724  ,	62.0924  ,	0.185424  ,	37.8985
180,	25.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.182936  ,	53.9311  ,	0.186941  ,	32.3637
187.2,	25.2  ,	3.68022  ,	17.1245  ,	17.3167  ,	0.181287  ,	61.6172  ,	0.184597  ,	37.5965
194.4,	25.2  ,	5.36967  ,	16.4475  ,	16.7738  ,	0.172794  ,	84.2037  ,	0.170928  ,	52.9891
201.6,	25.2  ,	6.16552  ,	14.4025  ,	15.0098  ,	0.149031  ,	119.317  ,	0.130937  ,	76.5251
208.8,	25.2  ,	3.70626  ,	9.54936  ,	10.5545  ,	0.101319  ,	164.803  ,	0.0619899  ,	99.3706
216,	25.2  ,	-31.0567  ,	2.44514  ,	2.44708  ,	0.0361111  ,	-141.029  ,	0.02962  ,	36.5019
223.2,	25.2  ,	-7.56972  ,	3.68084  ,	3.99484  ,	0.0175158  ,	110.702  ,	0.0529954  ,	51.9554
230.4,	25.2  ,	-3.6662  ,	-0.60442  ,	1.1394  ,	0.0312272  ,	-173.718  ,	0.0252797  ,	80.439
237.6,	25.2  ,	-9.19846  ,	-2.67716  ,	-1.80369  ,	0.0126325  ,	-73.4961  ,	0.0256926  ,	29.3799
244.8,	25.2  ,	-12.5577  ,	-3.64767  ,	-3.12255  ,	0.00836655  ,	164.812  ,	0.0231303  ,	68.1085
252,	25.2  ,	-10.3287  ,	-8.80069  ,	-6.48755  ,	0.0113952  ,	-73.176  ,	0.0122037  ,	26.0594
259.2,	25.2  ,	-29.7332  ,	-6.03325  ,	-6.01476  ,	0.00218931  ,	26.5856  ,	0.0174943  ,	58.4444
266.4,	25.2  ,	-16.9602  ,	-16.4327  ,	-13.6781  ,	0.00513388  ,	-57.9077  ,	0.0051845  ,	28.6611
273.6,	25.2  ,	-17.2688  ,	-7.59483  ,	-7.15023  ,	0.00570939  ,	-10.6309  ,	0.0143782  ,	49.1446
280.8,	25.2  ,	-37.5091  ,	-22.5574  ,	-22.4207  ,	0.00245444  ,	62.2163  ,	0.0010426  ,	91.0016
288,	25.2  ,	-14.1271  ,	-7.98651  ,	-7.04115  ,	0.00764705  ,	-36.747  ,	0.0136726  ,	31.859
295.2,	25.2  ,	-17.2293  ,	-11.457  ,	-10.4371  ,	0.00907954  ,	66.808  ,	0.00546294  ,	133.866
302.4,	25.2  ,	-15.3478  ,	-9.05008  ,	-8.135  ,	0.0060204  ,	-96.829  ,	0.0124309  ,	-7.06131
309.6,	25.2  ,	-10.9749  ,	-6.89359  ,	-5.4612  ,	0.0137828  ,	18.4748  ,	0.0127724  ,	82.8347
316.8,	25.2  ,	-18.5929  ,	-10.0337  ,	-9.4672  ,	0.00953892  ,	111.31  ,	0.00702757  ,	-112.011
324,	25.2  ,	-14.0887  ,	-6.7695  ,	-6.03091  ,	0.00696715  ,	-95.6141  ,	0.0161601  ,	-8.05335
331.2,	25.2  ,	-9.23272  ,	-6.50719  ,	-4.64926  ,	0.0131811  ,	-13.5431  ,	0.0158729  ,	62.2014
338.4,	25.2  ,	-10.2188  ,	-7.26032  ,	-5.48207  ,	0.014256  ,	34.2039  ,	0.0121727  ,	141.169
345.6,	25.2  ,	-14.7229  ,	-6.17771  ,	-5.60945  ,	0.0121062  ,	71.8105  ,	0.0139532  ,	-149.695
352.8,	25.2  ,	-15.8041  ,	-5.44164  ,	-5.05944  ,	0.0102469  ,	102.549  ,	0.0168025  ,	-116.122
360,	25.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0100246  ,	118.153  ,	0.0174056  ,	-106.596
0,	28.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00926065  ,	122.919  ,	0.0178238  ,	-105.172
7.2,	28.8  ,	-14.0947  ,	-6.20393  ,	-5.54991  ,	0.0100107  ,	114.737  ,	0.0156763  ,	-115.126
